scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
457,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,1.1392328109613243,1.9811224851772098,-17.5,17.5,15.0,453,0.687424935189555,,0.5543130999994901,24.254000888539803,0.11302681992337164,0.20309810671256454,3.4900254354974742,3.31913600720594,2.7294114431886296
374,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-1.600429041601735,-0.2326088650137401,17.5,22.5,5.0,361,0.4536459791783661,,0.5454298000004201,29.691714254703523,0.0,0.0,2.8287935458778,2.779268827947732,2.0818906477665213
353,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-40.26805297791713,-13.745511198087451,22.5,-52.5,10.0,387,0.18303983694369377,,0.5571672000005492,73.76814269680494,0.0,0.0,2.340033025497115,2.2996593483187087,1.325830697686309
221,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,1.8786641405234206,-2.5253987789294854,7.5,22.5,10.0,517,0.6628725239897656,,0.7256494000012026,25.64897660511005,0.0,0.0,4.979181280764856,4.815488304486338,3.6354914478249016
113,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-14.620114873039157,14.356975157139852,-7.5,22.5,5.0,247,0.8341557489241375,,0.5648170000004029,10.816879836473683,0.0,0.0,3.8258107451273773,3.7409492415798185,2.7494817170478942
318,A2F3,,das,False,False,two_medium,48.5,72.75,1,6.091102286172761,-1.9568680756179089,22.5,22.5,15.0,571,0.3460357648919313,,0.7389970000003814,29.451490968217943,0.001567398119122257,0.003129890453834116,4.3388332792713395,4.146273330847038,2.953184204993593
449,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,4.613447209670518,-2.0253739462929765,-15.0,-37.5,15.0,362,0.48347605084472534,,0.5371164000007411,40.53561896772864,0.0,0.0,3.735679322825372,3.5843863468522787,2.5766280793549603
340,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-2.360654287875732,-0.23817835652944197,-7.5,-22.5,15.0,287,0.7154430403334819,,0.5366415000007692,22.847353834403325,0.006085192697768763,0.012096774193548387,4.0918530595490195,3.904653548378152,3.2027449795485428
481,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,5.814418279399567,-21.24152339292867,-22.5,-22.5,5.0,337,0.6785558239126808,,0.7471788999991986,28.342371916819914,0.0,0.0,2.9151532531286692,2.8367127209686234,1.5789939565502855
28,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,47.70037775817044,52.188552546398824,22.5,-7.5,10.0,209,0.5359941751838913,,0.5573593999997684,64.79029513930853,0.0,0.0,2.141089160226695,2.110823338480677,1.3211154805132737
416,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.8933133479324185,-1.0734388421818128,0.0,25.0,5.0,146,0.9060198072575008,,0.5317579000002297,26.08873745114143,0.0,0.0,3.2445754676259186,3.1031568079703318,2.1351747010573088
86,A13F2,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,13.109321773304261,-14.510661700921803,7.5,37.5,10.0,373,0.7510424994641839,,0.724086799998986,52.31226836339827,0.0,0.0,4.4737876232579366,4.311873468264439,3.148197811577458
494,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,-63.387638906491404,64.26943521635323,22.5,22.5,10.0,357,0.5793122816795228,,0.705860300000495,95.5058753963597,0.0,0.0,2.794252972379843,2.747187809182625,1.6456771301257427
262,A14F14,4.0,das,False,False,two_medium,45.4,68.1,0,-18.804559172559877,20.007847809028657,37.5,-7.5,15.0,379,0.37298570466302183,,0.5365994000003411,62.66486315871901,0.0,0.0,2.4598328746977494,2.3944752826682976,1.4001895795262829
274,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-31.721713927141757,29.26014224805713,-22.5,-37.5,5.0,556,0.6715592139161572,,0.5228944000009506,67.39403980126775,0.0,0.0,3.698219418150433,3.5899415487359883,2.344141515104353
458,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,1.3225034710788812,1.8248612232295556,-20.0,20.0,10.0,458,0.6377172012605541,,0.5390857000002143,28.017580620550298,0.027888446215139442,0.05426356589147287,3.4780261045482783,3.306133616466947,2.706055713455493
201,A3F1,,das,False,False,two_medium,56.9,85.35,1,-45.25660987186001,-61.429228233254904,-22.5,-37.5,5.0,525,0.1906967444946978,,0.5546556000008422,33.02228424411673,0.0,0.0,1.7864290282153785,1.7473886840650876,0.8241990071691057
419,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-2.1890709515446467,-0.3544146882389397,-2.5,-30.0,5.0,166,0.8344070087934491,,0.5534363000006124,29.64721581110234,0.0,0.0,3.563619382901852,3.3804264458806927,2.4784081232232573
319,A2F3,,das,False,False,two_medium,48.5,72.75,1,1.1746819908303094,0.9495663609151556,37.5,7.5,10.0,384,0.4730405171957575,,0.5868319000001065,36.91120303278345,0.0,0.0,4.692401147171215,4.544751817037792,3.4339401235350953
392,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-34.04965908224262,-41.38816586020522,22.5,7.5,10.0,387,1.0833560765776342,,0.5901528000013059,74.75236921658605,0.0,0.0,4.604695659377965,4.498785199600668,3.01831587284018
57,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,16.794452358648233,19.676213775474565,22.5,-22.5,5.0,408,0.8215156562503673,,0.7848129000012705,42.56038395412176,0.0,0.0,3.6776264301188446,3.511322448693044,1.9486335869532936
133,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,36.596135177030646,-30.59708224601399,37.5,-7.5,5.0,297,0.34506398598970733,,0.5804299999999785,23.11476108241952,0.0,0.0,2.5359643427096485,2.4825792148137125,1.4454697929748601
464,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.9907148972488147,2.501977719843954,15.0,10.0,10.0,478,0.7583291445099968,,0.5562214999990829,15.015386674953808,0.2066869300911854,0.3425692695214106,3.3819545622990037,3.1484781708092164,2.345311731900644
313,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,5.332074135610002,20.388367494610304,7.5,-37.5,15.0,302,0.5508845878264581,,0.5181640000009793,57.928947804569574,0.0,0.0,3.1927824971522085,3.05537183649482,1.6245325776755026
211,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,-41.50047570780499,-48.78776894268191,-7.0,-22.5,5.0,212,0.5139025019761081,,0.5653918000007252,43.374296767194664,0.0,0.0,2.456843634063771,2.406832774953413,1.3819889077913365
300,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,42.38701423945547,18.36317598658409,-7.5,-37.5,10.0,362,0.15740574956394535,,0.5778389999995852,74.89598534658381,0.0,0.0,2.889163038320872,2.7459135804994266,1.466934756409582
144,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-45.86112201382866,20.753530526178636,-7.5,7.5,5.0,339,0.3863945250129487,,0.5576323999994202,40.586102961090006,0.0,0.0,2.579556031776077,2.5246393325948007,1.51998319136283
7,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,26.993741767334033,-27.797962682808283,-20.0,-12.5,5.0,107,0.8840247572231633,,0.5489190000007511,49.42104235585759,0.0,0.0,3.7498701386167905,3.6217307496155913,2.5195106309955366
442,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-3.305510383777286,1.5716791244387056,-37.5,-10.0,10.0,583,0.5637268442729607,,0.560765000000174,36.09940273568156,0.0,0.0,3.447580311440186,3.307857758087924,2.2645355014039947
193,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,3.059788368077413,-55.50471303925815,-22.5,-22.5,5.0,566,0.18142449157553545,,0.5684363999989728,41.744626770695675,0.0,0.0,2.954122747888888,2.8720341302796943,1.690572437246123
406,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,0.17622656692805513,-0.1826040264176837,7.5,-25.0,10.0,146,0.7338760438785756,,0.5579503999997542,25.875486472886845,0.0,0.0,3.10003458630785,2.967279344345039,1.994700579970726
435,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,-0.30502080645504254,0.131776911272525,22.5,-37.5,10.0,562,0.5836611806008144,,0.7624642999999196,44.00249546880985,0.0,0.0,3.608890692762237,3.4649683421550552,2.336641305878422
325,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-28.807896824367287,-1.7637932528211426,22.5,-37.5,5.0,569,0.41036873734907997,,0.5453481999993528,62.52660832971057,0.0,0.0,3.099502416060572,2.966417715338841,1.7412448972402532
251,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-29.290961627127654,-68.77658031708808,22.5,22.5,10.0,1066,0.09785062874292824,,0.5413196999998036,104.94626158489135,0.0,0.0,3.0180366160487857,2.8637621608654893,1.5865230408042768
422,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-17.97329912814645,12.981751939240485,5.0,0.0,10.0,185,1.0090184738092216,,0.5381913000001077,26.387465892792143,0.0,0.0,3.2000724842532375,3.0250320403481687,2.0787247204882786
51,A16F12,2.0,das,False,False,two_medium,57.0,85.5,1,25.508307309355498,30.76974529741681,22.5,-7.5,15.0,643,0.680092273801275,,0.9337042000006477,38.38780168226201,0.0,0.0,4.05644928292882,3.9130306399921655,2.274645345675762
376,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,32.5491343549471,-22.238931375382194,7.5,-52.5,10.0,326,0.9404584068597543,,0.7701617999991868,39.2834749765855,0.0,0.0,3.097065906295131,3.0475607266208105,2.178224819108759
499,A15F12,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-61.829418373862346,46.090011327240404,22.5,-22.5,10.0,356,0.5910461010320869,,0.7419590999998036,108.70161202643169,0.0,0.0,3.0345305895975145,2.980768237778692,2.1095594127233857
487,A16F11,2.0,das,False,False,two_medium,57.0,85.5,1,-48.7392213294489,17.050911587783638,-22.5,-22.5,5.0,530,0.18256562116198463,,0.7345433000009507,47.46336843714829,0.0,0.0,1.5687635125653832,1.5350436255008955,0.7660237467694849
298,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,4.669206553434236,41.02848331112066,-7.5,-22.5,5.0,802,0.31454165702431436,,0.7965856999999232,64.68352015739003,0.0,0.0,3.0300308050174243,2.91008447526407,1.8911479839396592
246,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-72.95527415342538,16.671012299227293,7.5,-52.5,10.0,870,0.11303380273665987,,0.7922314999996161,106.10221525304121,0.0,0.0,2.999758289370251,2.8744854066063064,1.5894701735631895
286,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-31.97041609295617,26.500679615530114,-37.5,-7.5,10.0,418,1.0719883503677825,,0.5801914999992732,34.44738760055635,0.0,0.0,3.6532269828256054,3.5711472965052513,2.436525086297202
385,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-2.3844458245152813,-1.375586018188209,22.5,37.5,10.0,407,0.5667050238276103,,0.5734972999998718,46.157846919573565,0.0,0.0,2.968667203663209,2.9104513946265187,1.775825265804303
164,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,6.582378483121671,9.956751382225706,22.5,-17.5,15.0,102,1.0463426960527638,,0.5366161000001739,31.73710558982878,0.0,0.0,3.442120925134111,3.3341676601802233,2.386429755508805
349,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,5.05657789880524,-43.737905648899456,22.5,37.5,10.0,306,0.30114413094164827,,0.5396216999997705,83.0895317643561,0.0,0.0,3.07393371765336,3.0279312056189074,1.7736548602459064
158,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,4.318754066522039,-5.97397555824316,22.5,-37.5,10.0,277,0.5305417863401144,,0.5499524000006204,36.392965265224795,0.0,0.0,3.9157935505133947,3.791144061264706,2.689845706598339
162,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,6.769735796913416,-7.189370166036568,-7.5,7.5,10.0,240,0.5659465091848754,,0.5587395000002289,20.479329959462966,0.009057971014492754,0.017953321364452424,4.286096717564634,4.1619103279619285,3.162898184666583
242,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-60.979329534489565,68.48079273982408,7.5,37.5,10.0,377,0.24876715614437134,,0.5846621000000596,75.16134706271004,0.0,0.0,2.292740659196191,2.2544237209141205,1.31013240345722
484,A15F11,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-14.28462928616796,-16.679760550586234,7.5,37.5,5.0,423,0.5534750905741285,,0.7814994999989722,58.395346787690436,0.0,0.0,2.353141143634722,2.307666279199191,1.4681413848769842
344,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.0494476468715639,0.7089162135804343,-7.5,-37.5,10.0,284,0.7079645416540379,,0.7329900000004272,39.15372693988412,0.0,0.0,4.38797344746435,4.181765592115271,3.507244678804338
135,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,6.5722511476181795,-9.28076047944882,-22.5,-7.5,10.0,344,0.4789840987633856,,0.5611902000000555,29.126738483313805,0.03286384976525822,0.06363636363636363,3.8435232839613755,3.746240073256325,2.896513716160352
48,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-26.686498452353632,-33.43708946150004,-2.5,-37.5,10.0,433,0.671757836545373,,0.7167323000012402,24.52537358389386,0.037604456824512536,0.07248322147651007,2.619553063605196,2.5672434592127784,1.359323299313242
172,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,1.0397000970680248,0.8243206741023152,-7.5,-37.5,10.0,285,0.7522402069087092,,0.5277131000002555,39.264233506835325,0.0,0.0,4.523815725619781,4.08365596380104,3.171418413068677
296,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-18.635977118432585,35.46483676367968,7.5,15.0,15.0,853,0.23849933548523436,,0.5325201999985438,33.194861706283504,0.0,0.0,2.819843844920541,2.7042123383771894,1.7320345836381048
278,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-38.59886138661953,0.7562104517227662,37.5,22.5,5.0,998,0.3744882759452493,,0.7338755000000674,79.14435601013949,0.0,0.0,3.7695833080062418,3.5716760917815904,2.3864199563953243
291,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,10.333772071961674,38.20156176163026,37.5,-7.5,10.0,766,0.278235631015121,,0.5564326999992772,53.16612349316277,0.0,0.0,2.7571849706932894,2.656289722751512,1.6806754842544867
473,A3F14,2.0,das,False,False,two_medium,56.9,85.35,1,24.94929083356783,27.350844798828604,22.5,-37.5,5.0,506,0.5659116706003686,,0.5648319000010815,64.89708080267674,0.0,0.0,3.6853448088606457,3.587198133379986,2.138466647121509
14,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,31.635214505318107,-30.502929965633005,-22.5,-37.5,10.0,681,0.2826561761255977,,0.5464394999999058,54.58553323548869,0.0,0.0,4.146225736982969,3.8869570619874305,2.396500410307046
93,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-39.1646116928532,41.555184435808584,7.5,-37.5,15.0,232,0.6900350254512019,,0.5496935000010126,91.80037129894673,0.0,0.0,3.57715106945255,3.452640102155704,2.2185674980333983
219,A15F2,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,0.05434873522054635,-3.6668355009839337,22.5,22.5,15.0,545,0.46777351170177917,,0.5612503000011202,34.47478122969961,0.0,0.0,4.606700437178718,4.4547242891763235,3.609467181677771
217,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,0.42072333644237336,0.41000313561926666,15.0,0.0,10.0,303,0.5803399323503778,,0.7437387000009039,14.585040644570507,0.07867132867132867,0.1458670988654781,4.295713998913059,4.1805552688930865,3.5340602102840064
361,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,26.027733753328796,-23.898061787852594,7.5,-37.5,15.0,347,1.0986471663347526,,0.5892052999988664,22.984552228862647,0.06237424547283702,0.11742424242424243,3.259548745187768,3.201630764307397,2.326705392007046
46,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,-26.902559353933942,36.589901366297426,7.5,-37.5,5.0,681,0.43044607355659154,,0.7385651000004145,81.68751174181173,0.0,0.0,3.7276786438788307,3.5938786452731635,2.409449488627553
69,A2F11,2.0,das,False,False,two_medium,48.5,72.75,1,5.871242391011684,-3.8504287438997618,15.0,-7.5,10.0,678,0.4166462553931986,,0.7451999000004434,9.831255557507147,0.14121699196326062,0.24748490945674045,4.16322605589847,3.9494509457461406,3.090677920308384
118,A14F3,2.0,das,False,False,two_medium,45.4,68.1,1,1.0032120990539257,-1.9781462240483674,7.5,-37.5,10.0,426,0.6758330869482398,,0.735455500000171,36.11108346075992,0.0,0.0,4.185338547465295,4.030611061792873,3.0525227503900583
407,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-3.700911303123958,-4.813754980658497,7.5,-25.0,5.0,220,0.9841942097397715,,0.5244755999992776,23.085599450768864,0.0,0.0,4.768805483976943,4.395651142822584,2.7835913380051776
410,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.2746799973123477,0.5273397170810352,-20.0,-10.0,10.0,161,0.6688217087311824,,0.525840899999821,21.48167802388552,0.0,0.0,3.4461131540400904,3.2766410189808592,2.320419150084343
122,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.779743782281514,30.441192516415388,7.5,-37.5,10.0,332,0.6056082223787553,,0.5559143000009499,80.55521002649395,0.0,0.0,2.9714423542757364,2.897708706100772,1.597159001917277
324,A14F11,2.0,das,False,False,two_medium,45.4,68.1,1,-24.051597925266613,-12.319622333093164,-22.5,-22.5,10.0,385,0.6107881184860853,,0.6988762999990286,10.297938898757709,0.26666666666666666,0.42105263157894735,3.5260120985492045,3.41744195261755,1.5867696634133466
312,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-28.356031348969243,-13.075340455209382,17.5,-22.5,5.0,300,0.36235209383965317,,0.5979631000009249,46.81452572239584,0.0,0.0,3.0781452697412144,2.948360973374156,1.5683969484671834
109,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-0.5774951303210445,-1.9486682458260558,-22.5,-7.5,10.0,417,0.5036694104371179,,0.515626099999281,22.614453431511393,0.011065006915629323,0.02188782489740082,4.500308778457987,4.31800189788785,3.6210570802849493
243,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,18.370476417204387,75.07666359122862,22.5,22.5,10.0,784,0.10251856984034954,,0.717149199999767,52.738586626928964,0.0,0.0,3.0435934041515584,2.928275120913266,1.5312075980775788
454,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,6.701351662245955,-3.596795204251286,37.5,7.5,10.0,429,0.4375434618586223,,0.5564226999995299,32.7367622595414,0.0,0.0,3.8138305044450513,3.6295971429586418,2.8658663531223203
358,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-29.999689100138667,18.725844902375897,17.5,17.5,15.0,403,1.0046116559386522,,0.545707899998888,47.51550442049956,0.0,0.0,3.3026230606634837,3.2357417796751173,2.341648321815848
236,A15F13,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,15.866339963263389,35.14787317837543,-7.5,37.5,5.0,726,0.34762936541780065,,0.7160475999990012,23.484427688657977,0.03205128205128205,0.062111801242236024,3.575450931222056,3.4382178408246262,1.9996839560086854
337,A16F3,2.0,das,False,False,two_medium,57.0,85.5,1,8.70786046805629,-5.78945728093642,22.5,22.5,10.0,571,0.41181115821849673,,0.6879535000007309,31.47247219584968,0.0,0.0,3.2096598843627806,3.118916428408257,2.547156873838357
459,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,2.3114121303566577,1.1203940030717294,17.5,7.5,10.0,452,0.6428247530206367,,0.5335584000004019,16.47399690876261,0.006544502617801047,0.013003901170351105,3.5019525292125184,3.3306004724634146,2.769546353141947
360,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,25.47353754275731,-23.563508617921837,22.5,20.0,5.0,358,1.0983302441261191,,0.5446474000000308,43.66487385326949,0.0,0.0,3.1242249003510976,3.0692263331330896,2.2270270595309385
66,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-15.332439324642795,19.656751591546016,7.5,22.5,10.0,299,1.1981329125297808,,0.516043499999796,23.008788473660903,0.0,0.0,3.9436786141465356,3.836403576107095,2.5765807734837067
197,A3F1,,das,False,False,two_medium,56.9,85.35,1,2.664048002346363,-3.7032547086248258,-22.5,-37.5,15.0,352,0.6911503837897545,,0.5389666999999463,42.136080787781886,0.0,0.0,5.348832466429954,5.225209131408505,4.2528125338268925
336,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,5.585361361104035,-2.7715857925004115,7.5,37.5,5.0,564,0.4006689483011235,,0.7129112000002351,40.3170740922537,0.0,0.0,4.412544693537769,4.17513962677959,2.9992905809804546
393,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-8.058763569840172,47.54783181181266,22.5,2.5,5.0,561,0.2382954946814324,,0.5466790999998921,54.43477915692091,0.0,0.0,2.3202819740248284,2.2625093684120565,1.2571163322005927
434,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,3.6859987651873793,0.048545326339528946,22.5,-22.5,15.0,658,0.440549409358428,,0.5230421999985992,29.366708000685385,0.04437643458301454,0.08498168498168499,3.6392156796685686,3.469132761671563,2.231096415649882
198,A3F1,,das,False,False,two_medium,56.9,85.35,1,-38.5773957945388,-60.51396279274429,30.0,7.5,15.0,731,0.11972027420006197,,0.5258908000014344,96.58549761084026,0.0,0.0,1.7543463602393157,1.70125976034634,0.7990481629344944
462,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,5.385204085117245,5.825362119096323,22.5,-10.0,5.0,369,0.6896178995684912,,0.5364199999985431,23.31004773501368,0.0,0.0,3.654780178401453,3.50546095403722,2.208961574441856
131,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,36.980624508707784,-30.18636775543133,-7.5,7.5,10.0,301,0.363559934152452,,0.5594834000003175,58.299127534486054,0.0,0.0,2.61029790489585,2.554100287052904,1.5083026677780076
49,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-28.09243868305565,-32.056392175928075,7.5,52.5,10.0,453,0.7186675783745368,,0.7679286999991746,91.74205769011519,0.0,0.0,2.5773030247408597,2.523754680000003,1.3492367497629758
126,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.68141084586097,30.580318875622687,22.5,7.5,10.0,320,0.5565728161377073,,0.5741952999997011,62.59215356109177,0.0,0.0,3.004175399066895,2.932008672316038,1.6238381760739677
90,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,20.201477541658832,-11.900016822315076,7.5,-37.5,10.0,231,0.9596137560056096,,0.5069990000010876,28.577730323435674,0.0,0.0,3.1046773979884152,3.0032057226619067,1.8176572057722278
151,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,36.3552937062348,-29.2069664273616,7.5,-37.5,10.0,268,0.5396230291056334,,0.5056886000002123,30.023363913958427,0.0,0.0,2.7622452406897717,2.6885648655000267,1.5178916022196736
277,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,11.357659810827066,-37.33739691869189,22.5,37.5,10.0,826,0.3508593201548363,,0.5592936000011832,75.66232696961607,0.0,0.0,3.5541440167116707,3.4031888294967967,2.1303473455082536
79,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,1.5316508886140057,1.3149632963000988,22.5,-22.5,10.0,400,0.44736100442716886,,0.546978800000943,31.73049229465378,0.008426966292134831,0.016713091922005572,3.8941035593149635,3.763687916307398,3.2049580446490915
71,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,1.372811784238592,-0.5959134867798341,-7.5,-37.5,15.0,432,0.5117044118581546,,0.5508959999988292,37.95574252117539,0.0,0.0,3.8928678855325383,3.741666864858927,3.00099442640573
447,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,-4.686095405090376,5.723767930505345,22.5,-22.5,10.0,422,0.4463436073781307,,0.5437252000010631,39.18756001041272,0.0,0.0,3.7643987098300506,3.586549244509938,2.7966326903785803
327,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,8.547111692284306,-39.526863328303065,7.5,-37.5,10.0,350,0.40664106093063146,,0.5407243999998173,2.281363155601993,0.2704761904761905,0.4257871064467766,2.0353158805273894,1.9705381317139685,1.0909074494838065
285,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,23.252545834819486,28.735052448081138,-37.5,-22.5,15.0,482,0.731432270996392,,0.5480320999995456,79.47265205571956,0.0,0.0,3.748382663501349,3.6502320885331994,2.1608221211819307
368,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,19.94471773371762,21.374375037482295,37.5,22.5,5.0,358,0.5432629730637102,,0.5450966999997036,17.591332155498957,0.0,0.0,2.0201644183611016,1.9884176009164678,1.2214486820450017
125,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.98050465350234,30.39184486312797,22.5,7.5,15.0,322,0.5734653256552796,,0.5402647000009893,62.801321528816786,0.0,0.0,3.0354273739364586,2.961771894581064,1.6475505430913346
264,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,55.99382419349756,55.98493649963372,7.5,-52.5,5.0,353,0.2932070081875066,,0.8119333999984519,118.83026732377324,0.0,0.0,3.3845691238068683,3.290601814871212,2.0212139328973913
370,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,-1.7420857139495687,-0.8116095630347948,22.5,12.5,10.0,296,0.502926676832114,,0.5619323000009899,27.65642183871871,0.0,0.0,3.0022380301457714,2.958146229022172,2.2428294164967775
161,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-10.251129909673123,8.482470955874923,-7.5,7.5,15.0,305,0.584170558966552,,0.5838757000001351,2.9212950824995123,0.343046357615894,0.5108481262327417,4.716117484748341,4.53335408742096,3.7386347145387724
478,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,10.46319188896682,-18.454807630881326,-7.5,-37.5,10.0,326,0.7092515270569754,,0.607090600000447,26.1800614058978,0.004709576138147566,0.009375,2.791280786595698,2.7197080254159363,1.494110837342746
235,A15F13,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,1.5093833959848542,0.7721563857706014,-7.5,37.5,10.0,657,0.5457138934254727,,0.6869315000003553,37.81670908113421,0.0,0.0,4.908057157786135,4.705893648779483,3.319617475262913
269,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,53.48356176309448,56.6774642433838,0.0,22.5,10.0,269,0.3125327011152568,,0.5329871000012645,63.47117803361239,0.0,0.0,1.9890571208594776,1.9535669857859683,1.0855208001813526
479,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,-21.80456895067906,-13.704349039927958,-22.5,22.5,10.0,417,0.6766756903651568,,0.5334051000008913,36.21102751578989,0.0,0.0,3.4833874724492113,3.359233352776942,1.9292246967343132
297,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,22.96954959759443,28.8438433778402,-7.5,-27.5,10.0,493,0.6864510485184567,,0.5279937000013888,64.05483697010597,0.0,0.0,3.6969002180458754,3.598558116371884,2.123650250634051
202,A3F1,,das,False,False,two_medium,56.9,85.35,1,55.80724115886056,63.990839235033306,7.5,-22.5,15.0,425,0.3418052807105695,,0.7162539000000834,99.0669209169271,0.0,0.0,1.3523553783279803,1.3296223805759209,0.6180626957967804
293,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-0.9377295483676167,-2.657832376345094,7.5,-7.5,15.0,574,0.5360505895245367,,0.5701146999999764,9.728405173869342,0.19127205199628597,0.3211223694466095,3.53962542992177,3.432342165708577,2.2556686250391293
