scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
220,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.52620943413251,78.91029963941425,-37.5,-7.5,10.0,132,0.7839134787785496,,0.5617818999999145,96.52976008487325,0.0,0.0,11.772134456613808,11.50222066037056,10.465546059250155
72,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.36670932844075993,-0.10494159112404464,-30.0,-7.5,10.0,597,1.2988440541503508,,0.5745224999991478,31.25418250904506,0.0,0.0,2.090554959890041,2.0008630988684937,1.4729658038892088
408,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,9.281273925942406,-1.0589817678241746,-7.5,5.0,5.0,825,0.2011926440809315,,0.5564818999991985,17.841592267517502,0.020338983050847456,0.03986710963455149,0.3704644135615356,0.3058359516160109,0.2834744541660587
303,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.90485961526948,-0.9795242236777129,7.5,-22.5,15.0,852,0.15716956244673472,,0.5599541999981739,56.6515682831056,0.0,0.0,3.154590309323962,2.7836564151027616,3.820286642013589
278,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,-4.421018315708345,-83.0036362466322,37.5,22.5,5.0,1098,0.10948522066706107,,0.5725478999993356,113.52704099855522,0.0,0.0,7.939228605341707,7.169880348659053,3.95986559833764
371,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-79.58914927162462,1.4134444426330757,32.5,17.5,5.0,1383,0.11786085720254677,,0.566645700000663,113.23760265096043,0.0,0.0,10.65401717810871,8.86865875597358,8.420160110558227
195,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.31093868110777,-81.30965368331049,-22.5,-22.5,10.0,64,1.1032204654581441,,0.5642054999989341,83.17031847302216,0.0,0.0,8.072190589840325,8.020417958941668,8.298839662041125
308,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.86572654321126,-1.9023386946701275,-7.5,-7.5,10.0,847,0.13384281362057013,,0.5507245999979204,37.78268561379974,0.0,0.0,3.2576930846796293,2.872424038136691,3.9142858594414394
84,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.17151811482532062,-63.42802418827214,22.5,7.5,5.0,1279,0.185945532136672,,0.5734334999979183,74.46329531308005,0.0,0.0,3.6089793902477103,3.2466302319182176,2.1927633091403465
382,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.57099362375963,3.0619313069138347,22.5,-52.5,5.0,1393,0.11687968982768349,,0.7186834999993152,117.09294571896,0.0,0.0,10.790740703695604,8.978568126272293,8.725487148955272
443,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.34095014616963965,70.7368643946911,-22.5,22.5,10.0,926,0.12508959085080992,,0.7020811999973375,53.08312893054023,0.0,0.0,5.097920092484856,4.700808821785088,3.2196739187188594
68,A2F11,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,2.8584633929385976,68.31939727792333,0.0,-7.5,15.0,1580,0.19883497807530337,,0.6409206999996968,75.87326153893964,0.0,0.0,3.9986741934042187,3.5435293460468733,2.4345260753824993
136,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.3806420054176646,0.0187723769734969,7.5,37.5,10.0,739,1.3161207318610302,,0.5342849000007845,38.15137851223922,0.0,0.0,2.395657896795546,2.2876886311134164,1.560023811190695
319,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.6000174129376,-68.51342078404994,37.5,7.5,10.0,88,0.9566095277366843,,2.769443000001047,131.33336921416648,0.0,0.0,9.48785753231491,9.35054975805765,9.308280493720602
354,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.9258969746835,1.278488472516631,22.5,-52.5,5.0,1492,0.13261815977693445,,0.5787216999997327,114.80129964206726,0.0,0.0,10.404045146821053,8.63426513319187,7.604337060233143
74,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.48279828593510893,-0.009408733373026681,-22.5,7.5,5.0,489,1.328926304156928,,0.580778100000316,24.178507740901647,0.0,0.0,2.1580405668567035,2.081447251979608,1.530928629894458
25,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.29805538410306204,0.027038919831634856,7.5,-37.5,5.0,484,1.3153381006379412,,0.5686196999995445,38.21186538682723,0.0,0.0,1.6452237237144876,1.5513422217412123,1.4097409468865194
111,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.3206083100345856,-0.033581432346854935,7.5,22.5,15.0,475,1.2908793343037646,,0.5686416000025929,23.649650255472096,0.026886383347788378,0.052364864864864864,2.0932673804239146,2.0216385525766696,1.4199012079421558
396,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.52522140514226,67.24561645629576,22.5,-22.5,5.0,119,0.8087604667975886,,0.574414099999558,128.5414993213709,0.0,0.0,10.708422214548074,10.458151214634215,9.277391616206573
296,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,0.5134853506377827,82.54767323143928,7.5,15.0,15.0,978,0.10032579968035323,,0.5663859999986016,67.90802269192537,0.0,0.0,7.82087425350106,7.135109520723058,4.633441549122441
300,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.497146471974226,-1.2546135351587218,-7.5,-37.5,10.0,892,0.1314646578627367,,0.6117779000014707,51.79301967499495,0.0,0.0,3.227174370265536,2.827494422256124,3.916310427328769
206,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.461238475008905,0.5998863806950305,-22.5,-7.5,15.0,845,0.14895121504206119,,0.5698974000006274,32.9716381794499,0.0,0.0,3.7827399273258804,3.431193374805352,3.990574815361473
441,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,2.085755154252849,71.0483043375766,-37.5,-10.0,15.0,831,0.11225642548274627,,0.5630000999990443,90.19900025570624,0.0,0.0,4.4725769762738175,4.181801155335956,3.0359398538629874
227,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.46987937796361945,-0.17841502048994434,7.5,-37.5,10.0,739,1.2853353472680178,,0.6384132999992289,37.97793176758276,0.0,0.0,2.535175167258552,2.4190025578414045,1.7593296544923518
102,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.3751453674418598,0.201381537404401,7.5,7.5,5.0,760,1.291298224298671,,0.6047994000000472,10.199675730023309,0.10394736842105264,0.18831942789034564,1.2271366890585274,1.1227524958776387,1.0779331293092254
87,A13F2,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-62.456675754385905,61.49232487867046,-22.5,0.0,10.0,97,0.8903856461598537,,0.5210501000001386,73.33377091303218,0.0,0.0,6.334722541184547,6.256834384656255,6.3669942096253225
125,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.555196693500676,-57.415925304858625,22.5,7.5,15.0,1213,0.08282397702260734,,0.5392294000012043,66.84544943875339,0.0,0.0,2.4788638791716973,2.271016704169064,1.9340650448804366
340,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.5397645245866922,47.28132698903239,-7.5,-22.5,15.0,745,0.20442715756174304,,0.5392414999987523,70.36441528933666,0.0,0.0,2.8917294258857034,2.6015535348941237,2.3197772153594514
355,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.93077206127464,1.3345631071791493,12.5,2.5,15.0,1498,0.13174619397770249,,0.5553029000002425,91.43819947304249,0.0,0.0,10.407273347745534,8.630459644629683,7.5761692642046
3,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.14850027211655328,-31.007758708713208,0.0,-25.0,10.0,565,0.3033021229917097,,0.5634558999990986,6.009593749409197,0.16073781291172595,0.27695800227014755,1.552414748746226,1.342401070750133,1.6400916044275093
406,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.795299086979806,-1.3276977641768584,7.5,-25.0,10.0,644,0.3645215384733709,,0.5671438999997918,23.682789035942726,0.024572649572649572,0.047966631908237745,0.4598094349411055,0.39652557996050336,0.3532237318659332
390,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-80.1058917275789,1.9672689811308826,-22.5,-7.5,5.0,1274,0.11264102444042795,,0.5740024000006088,58.378660002526836,0.0,0.0,10.882235010838404,9.16621608371748,9.738034995386023
239,A2F2,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.4372459399982,68.8693073356581,-22.5,22.5,10.0,91,0.9892212161822532,,0.5684830999998667,65.97891874849567,0.0,0.0,8.212759735148026,8.111058857922824,8.099160725250709
178,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3372765513370747,-0.06087261844740868,15.0,-7.5,5.0,286,1.279452472661703,,0.5547657000024628,16.441899985431583,0.0,0.0,1.3107961000423896,1.2223936150694126,1.7566027669080058
51,A16F12,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.5033631071674485,-82.67554497680555,22.5,-7.5,15.0,1222,0.12184967181707525,,5.89658000000054,78.32761069479163,0.0,0.0,7.235303038892518,6.5266500935347995,3.5977178622007138
205,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,82.24677089089131,82.24539329642121,7.5,37.5,5.0,77,1.075122819228507,,0.5855884000011429,87.11618666968162,0.0,0.0,7.0352716916457645,6.989700894558808,6.684531084897433
422,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-3.1825897851591347,-1.0746422141383147,5.0,0.0,10.0,588,0.4177186907820224,,0.5618433999989065,8.252855959036163,0.351270553064275,0.5199115044247787,0.6511612372905609,0.5676676340815507,0.6073441886881445
16,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.6110371313907017,62.86852240919001,7.5,-7.5,5.0,1095,0.17677285521413258,,0.5767325000015262,70.70492737750145,0.0,0.0,3.602074853243117,3.2679330489432967,2.157204477921525
4,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-2.10695871113296,29.312511115251233,10.0,-17.5,15.0,776,0.18433844228247104,,0.5521275999999489,48.35276254929596,0.0,0.0,1.5458480116981475,1.261328895593265,1.6171204205919436
323,A14F11,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,3.807588129752688,66.40120940028353,-7.5,-37.5,10.0,772,0.11777778186314367,,0.5588901999981317,104.51470166514227,0.0,0.0,3.8819370567743188,3.6347923294067814,2.752272623503946
183,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.48330328823339,-82.47772912163374,-7.5,-37.5,15.0,64,1.1032204654581441,,0.5669238999980735,87.4385034693198,0.0,0.0,8.062737622902649,8.012284597682779,8.741858678885343
264,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.9199764997139823,66.29048200828858,7.5,-52.5,5.0,902,0.13665685636275046,,0.5920771999990393,119.08851590316031,0.0,0.0,4.437723854512892,4.08652826886481,2.9577343838268635
17,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-2.178689209876635,63.358456458169975,-37.5,-7.5,5.0,946,0.1538195046993398,,0.6051896000026318,79.17395940311975,0.0,0.0,4.6930555030354935,4.2629806647895645,3.0356339653539948
336,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-63.08727541166882,62.937626659485346,7.5,37.5,5.0,62,1.0687448259125771,,0.6345054000012169,75.0309023010529,0.0,0.0,6.2644578164386875,6.215551419132465,6.276706233287375
44,A16F13,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,82.10251850728442,-82.09489335433302,-7.5,7.5,10.0,77,1.075122819228507,,0.6591546000017843,126.7117052131434,0.0,0.0,8.877593380751529,8.80226154518823,9.368377745947544
129,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.06663164753562949,0.6804759159916253,7.5,-22.5,10.0,862,0.8483210486003295,,0.6175518999989436,24.384182950867054,0.01549053356282272,0.030508474576271188,1.9852892384641554,1.8728346161609446,1.3418672661647653
184,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.48248716018448,-82.47701659936025,7.5,-37.5,10.0,64,1.1032204654581441,,0.6456161000023712,100.59711734295318,0.0,0.0,8.085921660848932,8.035150447167402,8.776036149953304
193,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,81.80976487787697,-81.42295415465598,-22.5,-22.5,5.0,60,1.03426918636701,,0.6098601000012422,119.8016760116054,0.0,0.0,7.0205355195838814,6.984299899692687,6.952547932104611
231,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.23223774962505755,0.0013058556125376784,7.5,0.0,10.0,762,1.2946963775205096,,0.8497776000003796,7.267762367691581,0.375,0.5454545454545454,2.5212451242067075,2.4023616410937643,1.7593926044209178
440,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.330471546400487,70.88908692340081,-22.5,22.5,5.0,865,0.1160868745078889,,0.7957592999991903,53.225855795237315,0.0,0.0,4.2505685882206965,3.97099202311622,2.913008782611908
244,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.91472229808818,-74.14988616847594,-22.5,-37.5,5.0,343,0.43102651207251963,,0.605923500002973,68.11508271101805,0.0,0.0,9.768271656639358,9.360971763885352,6.60102190532844
468,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.13786277246245804,71.15888006737956,-22.5,-22.5,15.0,798,0.10850895678517378,,0.5796754000002693,96.29148974265073,0.0,0.0,5.788699981995747,5.362525677647671,3.3255102273144685
367,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.33128135911566,74.22891810455862,37.5,22.5,10.0,239,0.4692754026299753,,0.5783473999981652,128.68602035574497,0.0,0.0,11.605256466616991,11.146508619097146,8.50625334592728
169,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.006891123193423023,-0.5258210809409002,-7.5,-10.0,10.0,263,1.3764912418061068,,0.5551245999995444,12.079186513586972,0.14455445544554454,0.25259515570934254,1.4654623186443678,1.3729009830043601,1.9223779653917927
269,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.39568085623857563,66.4565651590109,0.0,22.5,10.0,863,0.13166091418120854,,0.5858067000008305,43.958346009812125,0.0,0.0,5.15149786387992,4.725454809335814,3.451043491360895
56,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.39077324232131594,-53.51050006862446,-7.5,20.0,10.0,1267,0.20901060134941543,,0.5775940999992599,73.93279328350154,0.0,0.0,2.8512148924100527,2.4991265986587,2.094906347486712
26,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-1.2122455111378394,-0.16395179165701362,22.5,-22.5,15.0,291,1.3523719854950145,,0.5703224000026239,32.5755987933591,0.0,0.0,2.485840186882942,2.4348763839281022,1.7103141530440031
71,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.1704822058245949,-0.06868125064329975,-7.5,-37.5,15.0,646,1.300733122396415,,0.5484744000023056,38.2091601659316,0.0,0.0,2.0600763161382356,1.9648601039372673,1.4419995614702354
85,A13F2,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-59.4158543138013,1.5981069019032865,-22.5,10.0,15.0,1248,0.12034001064080423,,2.273311400000239,37.859901047805806,0.0,0.0,4.192797223317035,3.7211717267759497,4.104687017085793
428,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3281429674447938,-0.2166124306817602,-20.0,17.5,5.0,236,1.3425366523262854,,0.5264457000012044,26.96500978163855,0.0,0.0,1.9230712621715784,1.8080852026289984,2.262506313711992
465,A11F14,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.5924751355106705,-46.600530633562556,-5.0,-27.5,10.0,738,0.19877360925490975,,0.5244200999986788,19.902413135722178,0.0,0.0,2.757335030888078,2.487271038249025,2.062326544905216
472,A3F14,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.27340327394657554,-82.58094384893202,22.5,-37.5,10.0,1204,0.12073406603856206,,0.5614276999986032,50.26244224401726,0.0,0.0,8.066896971590614,7.20303765357253,3.791785268386786
60,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.7752146012052097,-54.91608775420918,7.5,7.5,5.0,963,0.19675817673042212,,0.5679049999998824,62.96226796452889,0.0,0.0,2.900216869617421,2.6238709238660296,2.0759334347865672
280,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,7.2762716460264585,83.00522344275304,7.5,15.0,10.0,1097,0.10938550735133515,,0.5778332999980194,68.00559146037287,0.0,0.0,7.682579686048873,6.96231223411202,4.31473002378202
282,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,5.345919122922499,-83.10143347680793,2.5,-5.0,15.0,1081,0.10779009429972042,,0.5654183000006014,78.15326715362878,0.0,0.0,8.162436831004122,7.360508293289776,4.319560226278356
10,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.0835829232959906,61.260563106328846,-22.5,-22.5,10.0,1404,0.17337864547872248,,0.5465519999997923,87.01733916518751,0.0,0.0,3.272241631931837,2.901004027864364,2.1790623954319153
273,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,-7.898693263925439,82.87368299929433,7.5,-52.5,10.0,1127,0.11301270135004937,,0.5493576000008034,136.2466652914114,0.0,0.0,7.942784716999657,7.154151327659914,3.9961634764781833
140,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-67.52113003526236,-67.46082013639509,7.5,-22.5,10.0,153,0.6844623367735684,,0.5356304999986605,87.4622507091203,0.0,0.0,4.964745355771032,4.899534145558002,4.369399178715317
289,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.3471957304302016,-81.64324785234436,-22.5,-22.5,15.0,1155,0.1171403510749035,,0.5863146999981836,63.76999694785381,0.0,0.0,6.86144452331578,6.239211055267725,3.58674831086592
287,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.994428029030464,-81.71578699964387,-7.5,32.5,10.0,1125,0.11474880026261207,,0.5934854000006453,114.6097297944047,0.0,0.0,7.097414781662926,6.450599856320533,3.6241390284792963
188,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.45507065432612,-82.46233011188062,-7.5,37.5,10.0,64,1.1032204654581441,,0.5912022999982582,141.4539616365227,0.0,0.0,8.148601488550396,8.096961594024622,8.869522418595201
189,A16F1,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.46909098444048,-82.4625491919251,-7.5,-52.5,5.0,64,1.1032204654581441,,0.5827516000026662,80.7348682857156,0.0,0.0,7.957959138741707,7.9089234276736695,8.579581506136138
314,A11F12,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.8790574068549963,-44.6872987513686,7.5,-37.5,10.0,1089,0.27767181233335647,,0.5657933000002231,9.772110527575213,0.13075060532687652,0.23126338329764454,2.4188880474475343,2.0863720693548244,1.9399089652673807
375,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.0981686193257,73.66646675032406,7.5,-52.5,15.0,287,0.4081652745949618,,0.5731126999999105,154.16748300130965,0.0,0.0,11.528321538509399,11.004351613767474,7.827086514124685
127,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.57548107322854,-57.423635580578065,-22.5,7.5,5.0,1229,0.08590729288140476,,0.5766817000003357,71.13692470608618,0.0,0.0,2.466491837954644,2.257312829991414,1.9267640823340295
454,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.26942861247070177,-47.481783477877585,37.5,7.5,10.0,1093,0.0907675939327296,,0.5485719999996945,66.70476933563846,0.0,0.0,1.927354929243664,1.740978270341761,1.783999232240998
233,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-81.29376650900225,81.7059822605139,22.5,-22.5,15.0,64,1.1032204654581441,,0.5715678999986267,147.07832166911552,0.0,0.0,6.779586786264991,6.7435375720957325,6.664819851508476
182,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.2791322974904964,0.13901705585850394,7.5,-22.5,5.0,215,1.334207250413443,,0.5658106000009866,23.762702363843154,0.0,0.0,1.461765163373499,1.3861739531371966,1.7475328505855967
360,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.87145390339953,0.2652529515380632,22.5,20.0,5.0,1125,0.10053096491487339,,0.5669553000006999,105.23838521741689,0.0,0.0,11.207843202493182,9.551909073316368,11.284730961709085
83,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,4.213108297855892,65.06827749097191,20.0,20.0,10.0,1200,0.181805130416076,,0.5971877000010863,47.75327827090483,0.0,0.0,4.114918448073353,3.702922422956289,2.702888486605434
161,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.3753742664401219,-0.8873529209255813,-7.5,7.5,15.0,876,1.1699586202761862,,0.5736515000025975,11.505181826319225,0.3782608695652174,0.5488958990536278,1.5864907261775225,1.4676517831995353,1.220416033719952
77,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.5483489993646791,-0.032354382350619146,-27.5,-7.5,5.0,534,1.331172764941043,,0.5695365999999922,29.025430447470708,0.0,0.0,2.1247603343932906,2.0427999041661704,1.5071092571705376
391,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.64436696466312,0.3871193981992176,17.5,7.5,15.0,1177,0.10351486669676623,,0.5832319000001007,99.39918798098533,0.0,0.0,9.964112857976337,8.645389339021214,7.6341368367380165
503,A14F2,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-62.18276153631999,0.8328506992696355,-22.5,22.5,5.0,1291,0.13093350063870168,,0.5472383000014815,45.21268540983357,0.0,0.0,4.65677276128912,4.124867100493535,4.551606822627549
200,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.35774459465149,81.68034083221768,7.5,22.5,10.0,97,0.9950513874227263,,0.5764140999999654,106.76147018220463,0.0,0.0,7.762901533012181,7.692640088842186,6.878431435357737
15,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,4.009225305915384,63.65527663806699,-22.5,-37.5,5.0,864,0.14150248551142755,,0.5666863000005833,104.57116724051447,0.0,0.0,4.756891279808879,4.354011828060381,3.1848393135358464
423,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.4389154177297292,0.02940757670839669,7.5,7.5,5.0,249,1.303217943763196,,0.5600060999968264,10.279526576302862,0.07894736842105263,0.14634146341463414,1.5339197850814987,1.4414235723435351,2.0580259226587816
143,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.6706498410207745,-0.3786223012492058,37.5,-22.5,5.0,752,1.3079461179236123,,0.5702375000000757,42.962266984221074,0.0,0.0,2.5156883909849155,2.3986803200927422,1.7139993510208844
434,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.3201503860938204,70.8349826746171,22.5,-22.5,15.0,908,0.12346633178062379,,0.6134668000013335,95.7079151404875,0.0,0.0,5.6358141737969225,5.175518256964362,3.6114655794798205
54,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-3.564516530714963,54.900838394161504,-22.5,-22.5,15.0,946,0.19020458561894044,,0.6064705999997386,79.683387969731,0.0,0.0,3.3229043867766612,2.996388423689566,2.5281198266702023
471,A3F14,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,1.6099365736150304,82.92669650851094,22.5,-37.5,15.0,1191,0.12010807727934399,,0.6610321000007389,122.22513645691457,0.0,0.0,8.269490997098162,7.370384927168424,3.874646663090516
97,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.40926854818262853,0.6024113666137569,0.0,-22.5,15.0,719,1.2805017675346153,,0.5731873000004271,23.106036261046075,0.06891385767790262,0.1289418360196216,1.266597672638957,1.1641597384999016,1.104547604235679
132,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.14417670241465733,-0.03799473996685947,-22.5,-37.5,5.0,827,1.283010925688276,,0.5764835000009043,43.773971451456504,0.0,0.0,2.007414518257129,1.897985756371856,1.3580951039717621
426,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.38586847947054054,0.05179559235108644,-12.5,0.0,10.0,281,1.3058987213886566,,0.5771107000000484,12.885972576938048,0.12030075187969924,0.21476510067114093,1.4037237443105046,1.309717200584156,1.9097394967681782
40,A3F12,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,6.4728350441974705,-82.85938679502803,22.5,-22.5,15.0,1098,0.11010465490892121,,0.6406314999985625,62.450985506974256,0.0,0.0,8.542756208715307,7.649936037561188,4.037984241676258
41,A3F12,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.7568200299710979,-82.52292012821181,-22.5,-37.5,10.0,1223,0.12194938513280117,,5.757146400002966,50.674875577329296,0.0,0.0,7.168930169242671,6.471995957692911,3.5156919127589523
31,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,4.12808270780476,46.07185999286774,7.5,-37.5,10.0,946,0.24120985717847127,,0.5785697999999684,83.6398565810158,0.0,0.0,2.665936147619701,2.337342529296336,2.106340676046033
2,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.3078634196324756,-31.26242246747431,-20.0,-15.0,10.0,510,0.2810775410430761,,0.5684178000010434,25.539119554331975,0.0,0.0,1.9141119266918247,1.670706994487222,2.0998490809640615
232,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.9169333155289467,-1.399637914997891,12.5,0.0,5.0,290,1.2973469128387896,,0.6051488000011886,13.489740022937811,0.0221606648199446,0.04336043360433604,2.6184961467082033,2.570534049129227,1.7391546181079507
337,A16F3,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.73738829884829,76.06489681853802,22.5,22.5,10.0,254,0.5246315148006624,,2.9174224999987928,116.30630470420682,0.0,0.0,11.314054811489136,10.870194349830465,8.355809719674768
453,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.16399649152412712,-1.6531525463081365,37.5,5.0,15.0,943,1.0159540028584277,,0.6006085999979405,38.2471053874406,0.0,0.0,1.5610544752756952,1.4356626423453336,1.2343120797017764
76,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.48002254476949274,0.1390621068458496,7.5,37.5,10.0,557,1.3502061018900577,,0.6249190000016824,38.0147308780171,0.0,0.0,2.1164085799816856,2.0313727352106,1.4838091742662713
199,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-82.22400345465543,82.42669754051056,7.5,-37.5,10.0,70,0.9773843811168245,,3.2995891999999003,149.7758644739002,0.0,0.0,8.371642295002518,8.311703774824423,8.793020499110549
5,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.04013198067594198,32.95444617696882,-22.5,-30.0,10.0,329,0.1939545849185667,,0.6480909999991127,66.84091535051206,0.0,0.0,2.421449754261031,2.2090779623992094,2.187440839389684
498,A15F12,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.315028012573151,-81.66747442044212,7.5,-22.5,15.0,1123,0.11454480239547853,,6.011988300000667,59.48986390788709,0.0,0.0,6.996136588187766,6.367607700058199,3.5932747277435593
