scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
456,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.802559818478569,-0.5492660777673439,-22.5,-7.5,5.0,293,0.73040003769237,0.23071762126121967,0.6988605000005919,26.239897778485382,0.0,0.0,13.228310811094271,11.700906286287552,8.522788321555526
246,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,2.3079976900677983,-0.4077628060552624,7.5,-52.5,10.0,95,1.3264502315156905,0.38560429785222283,0.7815617000014754,52.35033967279048,0.0,0.0,22.43598931963725,20.506207375592812,54.19322992730181
491,A15F3,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.0491612927319967,0.9296338595716248,-22.5,-10.0,10.0,169,1.2633650409439026,0.08464354824267414,0.7118224999976519,24.07478717558105,0.0,0.0,18.5946384352402,17.08013798635507,33.21417777973019
467,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.7500656954122779,2.393229477404618,0.0,15.0,5.0,58,1.3777873263380567,0.887965595618987,0.7815120000013849,12.629064159976945,0.0,0.0,17.500435335562443,16.31422487328682,23.706179658288317
465,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.1872563702765009,0.859721896895844,-5.0,-27.5,10.0,157,1.2971204381685668,0.5940571857406834,0.7311364000015601,28.614870959961898,0.0,0.0,13.442031728390106,12.221201909585446,11.019108669030917
237,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,0.7344384427354808,2.154151325194081,-22.5,-7.5,15.0,94,1.3124875974997359,0.2166462994902182,0.7743160999998508,25.160321292841452,0.0,0.0,23.495505401016956,20.55416196587149,68.96675537395325
35,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.032434448075285,0.5479903567525249,22.5,-22.5,5.0,237,1.06024558049239,0.008593141727914966,0.6918783000000985,34.39643976242627,0.0,0.0,13.271844767126344,11.597872920988001,10.385020331798193
454,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,3.3345715982285995,-0.06801945078578821,37.5,7.5,10.0,319,0.6109849452797708,0.11563461319825487,0.6387485999985074,34.99359107442447,0.0,0.0,13.459885607890122,11.741839760850361,8.903285364626436
135,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,9.178109661454542,-6.614606647972304,-22.5,-7.5,10.0,153,1.3314783268676964,0.10277270148799379,0.708379399999103,31.690480480910264,0.0,0.0,14.232710942259125,13.511827842791291,6.451038402994146
340,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.021741222233676,-0.03071765054976771,-7.5,-22.5,15.0,243,1.0094638212526543,0.011856574182643896,0.7015423999982886,23.127472160517016,0.0,0.0,13.51059281967235,11.718605727901563,9.994610458425548
342,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.5265012831538503,-0.4462211584513792,7.5,-22.5,10.0,230,0.9911746369350514,0.018228338250635828,0.7361367000012251,22.848453954526118,0.0,0.0,14.640181397746407,12.508313594662386,13.152014318999392
390,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-2.831083934972321,0.827714001586213,-22.5,-7.5,5.0,66,1.439896632895322,0.6825359191478243,0.979634299997997,21.359238742645278,0.0,0.0,19.970464432321396,19.109178619426746,41.33756815453419
76,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,2.2425538436425048,-1.8785834712426892,7.5,37.5,10.0,262,0.97871257460229,0.03637977752290176,0.8962124999998196,39.72799486871476,0.0,0.0,15.900736840592927,13.965263675805524,12.511549703160654
221,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,3.371729474011434,-3.6538328818489485,7.5,22.5,10.0,313,0.6809684907019427,0.12831526072344762,0.6407013999996707,26.477643247604746,0.0,0.0,17.228417860655675,15.293579110984691,16.130961182151037
45,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,-1.1267796708671622,2.5219254905297452,-7.5,-7.5,10.0,314,1.096066770252439,0.1559591515998338,0.7156723000007332,11.876738942209768,0.11879432624113476,0.21236133122028525,15.654961097616184,14.25724201441274,16.051503052282676
88,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,8.932232584161627,-8.876586726305202,22.5,-22.5,5.0,116,1.3385665668187916,0.0824902570476661,0.7094802999999956,19.227108515743314,0.0,0.0,14.42720751646019,13.726116711952772,6.65654732905273
136,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,7.771015591021877,-8.655537453988863,7.5,37.5,10.0,113,1.3039484659527882,0.08651440394724381,0.7357231000023603,46.15633312035463,0.0,0.0,14.817506906522851,14.197967252375028,7.2679636984608775
469,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,1.1220725469300228,0.7209089407353537,-22.5,-22.5,10.0,142,1.3768708543510821,0.2862035969457617,0.7374229000015475,33.12420449529842,0.0,0.0,19.82512797299536,17.71758886881434,21.668573369125077
280,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.08827259780137173,-0.5012632592924555,7.5,15.0,10.0,180,1.223335159861899,0.0111879778274559,0.7333761999980197,17.258940977140902,0.01026694045174538,0.02032520325203252,17.831541123166176,16.485921511575256,18.64179192267938
341,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.1176510576106273,3.1516609680304972,7.5,-22.5,15.0,164,1.0645066016295992,0.0687656655563737,0.7323862999983248,27.762244585046783,0.0,0.0,14.777920254794674,13.113695194228523,11.495518793359269
61,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.4563656214809674,1.2563127439119153,-7.5,-37.5,15.0,125,1.3588203518986994,0.0882783243519501,0.6928315999975894,39.3911736657105,0.0,0.0,17.92315694408542,16.366814652455442,27.518225666378186
196,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-4.405366895773177,-1.9671504891112073,7.5,22.5,5.0,61,1.583778114619648,0.7764065353620183,0.8170952000000398,27.20991021631249,0.0,0.0,23.884899139134433,22.083030036266635,58.122038246924895
394,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.020774947325488697,0.9104835245141075,22.5,-22.5,15.0,67,1.3471149298593033,0.24827362352594903,0.8337725999990653,32.455605029337164,0.0,0.0,21.366370981507142,19.83861356920674,58.402556112926014
165,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.959523841191838,0.350049770287157,22.5,-17.5,10.0,325,0.7070759088758191,0.05572614854925666,0.8213458999998693,26.46610068209291,0.0,0.0,9.616869832509405,7.739032564073165,4.589569162350983
446,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.6797244400761224,-0.3547467302315527,-22.5,-22.5,10.0,103,1.3468638639739798,0.09942566625386304,0.8008387000008952,32.05794546598475,0.0,0.0,19.20673616052409,17.14161202796969,36.91939509976655
77,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.48963931050492737,-0.013328141005929734,-27.5,-7.5,5.0,328,0.7327590331572993,0.013188110331460749,0.769537100000889,28.973611515591504,0.0,0.0,15.828126525896323,13.546670548684904,17.96057775084628
276,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-1.4492376033681404,-1.9751744046873116,7.5,37.5,15.0,229,1.2490012459584419,0.4355818075139396,0.7508842999995977,40.476885354014314,0.0,0.0,17.831388898545075,16.181724580161294,18.541869916454285
50,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,0.4470903133719366,0.5991447661612902,-22.5,37.5,5.0,361,0.7456377041064531,0.010263102019795571,0.6695230000004813,43.45390742889263,0.0,0.0,16.088395556831472,14.375290417090822,14.622285902066636
116,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,10.138023360106878,-10.498671791253315,-37.5,7.5,5.0,132,1.3540905478329883,0.12929218344186924,0.6678162999996857,50.92478233539488,0.0,0.0,13.925338700020566,13.218362025802048,5.93000102552574
434,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-0.2233941998243399,0.3797619627599934,22.5,-22.5,15.0,155,1.2173671532660448,8.206437699475585e-05,0.7427377999993041,32.24649052894237,0.0,0.0,17.471271489259806,16.030103509482633,20.30719585475507
378,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.41518391563480955,-0.5725686490352447,-22.5,-37.5,5.0,245,1.183683506542867,0.025067595531216017,0.7336127000016859,43.45964611070346,0.0,0.0,15.676197917570606,14.544375150885479,17.536509516661678
102,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.137550562123432,1.305478508629831,7.5,7.5,5.0,176,1.0921882608035625,0.011013996444392044,0.7658883000003698,7.5764808192904765,0.11842105263157894,0.21176470588235294,12.309299058993608,11.249511452844041,7.501956763573415
481,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.5225121829952659,1.4082573734170583,-22.5,-22.5,5.0,81,1.3962634015954636,0.1910712530541719,0.7739172000001417,32.47483243036279,0.0,0.0,21.404086654968427,19.287249067015523,53.09310466679742
12,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.646140607884514,-0.7465592582641114,-22.5,-22.5,5.0,299,0.8893123819392645,0.055209719941388645,0.7337127999999211,30.134625195119618,0.0,0.0,14.25662465134845,12.69255673591818,10.017410013351945
163,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.787590426896722,9.003652721496616,-7.5,7.5,5.0,140,1.2183461814475651,0.2726210077085289,0.7161691000001156,1.979611228069861,0.5454545454545454,0.7058823529411765,14.322307976746448,13.3118464061553,5.774099373427681
91,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.238991489694803,4.905721877005644,-7.5,-22.5,10.0,205,0.8834382633551544,0.14872846446788004,0.7682219999987865,29.43466544426016,0.0,0.0,12.451958807135293,11.202559992105233,7.015256611307604
125,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.912807881382356,-9.749060613351777,22.5,7.5,15.0,139,1.2096437087229397,0.1426664377271518,0.7812851999988197,20.779632172799364,0.0,0.0,14.867876705024614,14.016412636262952,7.270749744300237
16,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.6226371386245065,1.4088737612035254,7.5,-7.5,5.0,297,1.1487263996505614,0.22179467572758066,0.7515423000004375,11.25460579585476,0.0026666666666666666,0.005319148936170213,15.54592184656898,13.544868435177609,12.752698571108178
176,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,3.2791830429591626,0.3454142892383087,5.0,-27.5,15.0,283,0.868233125943273,0.16622197522150392,0.7408479000005173,27.89853594615596,0.0,0.0,9.895886992682517,8.117305697076967,4.3954030839337115
359,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.13928559714232536,-0.04931316712725087,17.5,17.5,10.0,75,1.5079644737231006,0.0022973227238338393,0.9933194999975967,24.685477455692364,0.0,0.0,21.410192929181918,20.112534273166773,53.79041103621674
325,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-3.6651036088869224,-0.7054334677980966,22.5,-37.5,5.0,57,1.3540323724356764,0.7891284836038228,0.9590666000003694,45.149227824586546,0.0,0.0,23.56461313992144,21.318984424563062,38.94475244878296
215,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.826637702204731,1.1668244817408013,-7.5,-52.5,5.0,237,0.9166604603272157,0.022639151113436624,0.7167406999978994,54.65132657298055,0.0,0.0,14.826956241324478,13.473326746447611,15.77613309294574
260,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,2.979486840587705,-1.1273338267745021,-7.5,-37.5,5.0,367,0.5110091983900074,0.024428480165064725,0.6995303000003332,37.85221907617773,0.0,0.0,15.3401408976261,13.192273582271103,13.478197463042003
172,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2130183127674556,-0.32746549542354436,-7.5,-37.5,10.0,96,1.2553294266165251,0.04540529817917064,0.705735999999888,37.880039910274505,0.0,0.0,16.83446862964487,13.988797750494697,19.485233232928177
281,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.8416033233387115,-3.825326998401459,7.5,7.5,5.0,190,1.4203512294635592,0.7639327572775867,0.7360231000020576,14.0657519395394,0.0,0.0,17.054421271561434,15.850266468048106,14.935759044442277
28,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,-4.159831217565412,-5.346159319637213,22.5,-7.5,10.0,154,1.2723346973118426,0.3739280574630909,1.0166391999991902,26.74669381859113,0.0,0.0,13.344294163340301,12.675175463264933,6.710805831141929
247,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.7723349196833259,2.4287136686919255,-7.5,-52.5,5.0,97,1.3543754995475996,0.33619147957806905,0.7563980000013544,55.3391819846486,0.0,0.0,22.805763960136147,20.704416746148773,60.77932528831591
401,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,0.28110842966137684,0.3268261079934717,-7.5,-22.5,15.0,286,1.279452472661703,0.25603559245648094,0.7695929000001343,24.116584305384535,0.020169851380042462,0.03954214360041623,12.672387322096677,9.61544530188886,7.098125004076024
277,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.5350321198959493,-3.199732111964207,22.5,37.5,10.0,195,1.265724312913243,0.5787878894207171,0.7903234000004886,46.766236739236234,0.0,0.0,18.146463294226997,16.612697352331367,17.635856257617938
31,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,6.1582035820822405,-6.279805288870172,7.5,-37.5,10.0,110,1.269330365086785,0.2595824878119979,0.7551543999979913,31.249015591342964,0.0,0.0,16.034302754652856,14.505581405447325,10.696067983972863
327,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.681966839939272,-3.751079952976,7.5,-37.5,10.0,57,1.6242247732845188,0.7481560363723018,0.7584421999999904,34.430730176865346,0.0,0.0,19.51802199319127,18.175388286220542,29.162654910661768
444,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-2.2616930597190175,-2.7944430521890493,-22.5,22.5,5.0,58,1.5058873876711405,0.7029365099527147,0.7357283999990614,32.394411819470655,0.0,0.0,20.1778324252178,19.116123089791223,35.49031413312999
149,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.9693994250017264,-3.8622083095070736,-10.0,-7.5,15.0,461,0.5356043688257747,0.04939689411855733,0.7240624000005482,9.73577295999545,0.2597826086956522,0.41242450388265744,12.852447454281297,10.796554774781779,7.45441352276701
371,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.05430852751241174,-0.06344108737845147,32.5,17.5,5.0,75,1.2928364829587626,0.0456762213964158,0.8762019000023429,36.98996440298748,0.0,0.0,21.128685888717882,19.87731895929336,53.27771236079091
242,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.9761288319244121,4.849336920100526,7.5,37.5,10.0,59,1.531850963320643,0.808697480009267,0.8804500000005646,33.73292989843146,0.0,0.0,24.31272559782766,22.447797524515817,44.59978737090613
29,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,1.2118459524267435,-2.377157634763389,-22.5,-7.5,5.0,490,0.5182662739698674,0.01035185779904721,0.6613623999983247,24.258919027250155,0.0,0.0,12.651854295572114,11.043865861422184,8.274300103455952
72,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.39206700225044866,-1.3881781675549547,-30.0,-7.5,10.0,289,0.8337192625229111,0.04201905265643389,0.6678062999999383,31.00051778246345,0.0,0.0,15.746582256188821,13.712945306801206,13.444384458071493
60,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.5245135951690598,0.8096168293174553,7.5,7.5,5.0,146,1.3401680859725633,0.07117308093824484,0.6639519000018481,10.447681341312306,0.017937219730941704,0.03524229074889868,18.227888085652115,15.957388487814477,29.719429570904758
37,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.5448418083422885,1.7221313300972156,-22.5,22.5,10.0,209,1.1399181677087966,0.013263758493374292,0.7199540000001434,31.028769882727357,0.0,0.0,17.6842306234746,15.759148884202737,23.936354208852038
112,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.008088864486042647,1.5726014813924523,22.5,-22.5,10.0,463,0.527730575460163,0.008784908704243092,0.6577835000025516,32.94504831700502,0.0,0.0,13.528498355654952,11.58708487549072,10.112322278719379
151,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.2495808354575817,0.17977719538671003,7.5,-37.5,10.0,446,0.5835694808417525,0.005812619287551938,0.7612859000000753,38.68230570028358,0.0,0.0,13.67546463217491,11.333787335043384,10.28299042715465
452,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.11370500741395476,-0.0678454986707931,37.5,-7.5,5.0,74,1.4878582807401262,0.0022218505351200117,0.7210320000012871,38.11786948144259,0.0,0.0,17.34237836076582,16.260473624091617,21.552544179806628
38,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-2.23156031439979,4.996190322967108,-22.5,22.5,5.0,220,1.1514375406743098,0.24050556681961674,0.7325608999999531,26.780459303354075,0.0,0.0,16.969133424114883,15.218478671081154,18.396796145234266
432,A16F4,2.0,das,False,True,two_medium,57.0,85.5,1,1.4767292981001108,3.7216374084274992,-22.5,37.5,15.0,48,1.5079644737231006,0.9241375591117835,0.7338736999990942,41.422956524155985,0.0,0.0,22.165915287071908,21.143155728746663,35.39160551987757
291,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.2643319004901802,1.7424787368490058,37.5,-7.5,10.0,126,1.3696909147138892,0.35514067743431604,0.7153077000002668,38.878891150487895,0.0,0.0,18.449888171658586,17.307937450651483,20.38823295884373
364,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.31961763160404105,0.3998602985071599,-37.5,22.5,5.0,111,1.4514746495253572,0.02671581977088841,0.7707062000008591,43.252710988857444,0.0,0.0,18.001212519832293,17.072017974902785,35.44819207085725
66,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.10506935991627825,0.5011823997896612,7.5,22.5,10.0,137,1.3283894862401286,0.04395882927388155,0.7314802999972017,23.208467743023732,0.0,0.0,16.91598558976021,15.539330908060261,22.883847534558136
301,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.279220231255523,3.8290597587471145,-7.5,7.5,10.0,182,1.3605469671703565,0.7089440798837567,0.7288888999974006,9.51580317806837,0.2107843137254902,0.3481781376518219,12.899394516555008,11.660912531388243,8.022874219727036
114,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.9829318087960863,3.76446022974344,-7.5,-37.5,10.0,357,0.6065703500981915,0.17238601633696385,0.7392059999983758,41.63164324739623,0.0,0.0,13.303862693465987,11.806481170253754,7.530532635153168
33,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.3473916609186022,0.22718945342875424,-22.5,-22.5,5.0,87,1.3944824533791427,0.05172143275915428,0.7134337999996205,32.226207443002906,0.0,0.0,20.916967247559178,17.810410620806824,52.08249701773603
22,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.4088966728312162,-1.7005353395128122,0.0,12.5,15.0,175,1.3082182376638043,0.040230719723321276,0.7458689999984927,14.270255560552066,0.11069182389937107,0.19932049830124576,14.764360779389506,13.013045325719565,11.525699009011129
326,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-0.5721308626214953,-1.95011380680688,-17.5,-22.5,15.0,77,1.3273121225043296,0.21289403627359932,0.7047190000012051,26.62424789708436,0.0,0.0,19.774443945260572,17.957481925539057,37.06009958347212
85,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,7.145634150027549,-9.26411209614487,-22.5,10.0,15.0,117,1.350105933774126,0.1020993433211703,0.752205500000855,35.3549096874835,0.0,0.0,14.211954367411174,13.538126299205633,6.802150522040404
272,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.6838722646031833,0.9842489869549447,-22.5,37.5,10.0,270,1.3044675378227515,0.12525728237838651,0.744193800001085,43.25380914125527,0.0,0.0,16.562702075501353,15.087576887960157,16.527128666502584
484,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.9734393680589384,2.0995447308592015,7.5,37.5,5.0,124,1.2023379291516492,0.1109901660401108,0.7359795000011218,35.829249303899175,0.0,0.0,19.88678204757544,18.383104582141815,49.117044296417696
489,A3F4,,das,False,True,two_medium,56.9,85.35,1,0.7355719650611132,0.8243226580928136,-22.5,-37.5,10.0,157,1.1736586475040987,0.005866777565213609,0.7609376000000339,44.81791507583926,0.0,0.0,18.14480958129639,16.870876734177596,29.62400318690485
128,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,0.12458335500190196,-0.09191800806691305,22.5,-22.5,15.0,115,1.3270271998634573,0.0044566355522495165,0.7524177999985113,31.666723995299133,0.0,0.0,20.1351138609838,18.048259972636032,37.76792938693208
396,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.6288119491178905,1.372781445886809,22.5,-22.5,5.0,188,1.1666556422219874,0.03905265422729535,0.748605900000257,33.942735011176865,0.0,0.0,12.247991033719865,11.689280187777635,10.706525207111513
191,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.5363401527004734,0.2805786273693104,37.5,7.5,10.0,126,1.2925409774769436,0.03571347998311591,0.8183277000025555,37.66207899548908,0.0,0.0,21.130441544089752,19.19571744919508,46.17459462972798
179,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.39983496414982467,-2.246386067568958,-5.0,10.0,5.0,304,0.7578211995169982,0.21574265229126707,0.7518149000025005,13.384027396714414,0.0,0.0,10.113934419085984,8.14151836655922,4.911153320934958
216,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,-0.06805927905664938,-0.1612582983052424,7.5,0.0,15.0,166,1.3037609512397643,0.008853693159036401,0.7653879999998026,7.569777109670254,0.22752808988764045,0.3707093821510298,15.57072606121605,14.412491907668503,13.593639426798418
58,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.19388671745189445,-0.10966772148182458,7.5,7.5,15.0,117,1.350105933774126,0.2617710755244062,0.7195078999975522,10.821410982508015,0.14246196403872752,0.24939467312348668,19.05504160372598,16.834213783353796,30.32298704062699
358,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-1.7407139145502133,-0.28373021631449036,17.5,17.5,15.0,250,0.966941413847274,0.02238392257646911,1.0851054000013391,26.200498704189265,0.0,0.0,15.448337499317367,14.349720426955678,16.622152551330377
224,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.05338802973889563,-0.2720676998411169,-22.5,-37.5,10.0,97,1.3543754995475996,0.030349379742972204,1.0829352000000654,43.47147722689767,0.0,0.0,22.64339434411754,20.565592811015016,71.75144589530332
108,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-3.9321236757923446,1.26969056174311,-7.5,-22.5,15.0,340,0.7595672904679323,0.3489152497726949,0.8623590000024706,24.03597160228521,0.044820717131474105,0.08579599618684461,13.943623051095006,12.307950570529334,9.71305196968535
369,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.5322504015204172,1.854672511559747,17.5,10.0,15.0,235,1.0512983604038468,0.0029993789782422962,0.6172765000010259,20.70200268669953,0.006396588486140725,0.012711864406779662,15.782077856286929,14.643493264179968,17.55678936616263
100,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.06854880279416013,1.914681096417126,-7.5,22.5,5.0,289,0.8337192625229111,0.0050139204977545345,0.7135705000000598,21.932585012772282,0.0,0.0,11.359899540090106,10.02723950974052,6.190018348334619
442,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-2.6242212243998466,-0.780106758003685,-37.5,-10.0,10.0,83,1.4307390411410308,0.8297958086021955,0.7522247000015341,36.073901599333716,0.0,0.0,19.42387612351465,18.177074617670677,24.90823785819364
457,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,1.0328337169817718,1.3861689546536027,-17.5,17.5,15.0,244,1.091560850802292,0.11808569634062292,0.7684646999987308,24.558531644609086,0.01167728237791932,0.023084994753410283,14.483178999119046,12.796872410404902,14.226987483278007
75,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.886352954462734,-1.1726595753074587,-22.5,22.5,15.0,297,0.85679799643358,0.016521768961213143,0.7648788999977114,33.986600621245266,0.0,0.0,15.43247463947344,13.47415878394434,13.345203084701975
323,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-1.929980547009912,-0.37330494570893746,-7.5,-37.5,10.0,78,1.344549942277113,0.33076335568293763,0.9370688999988488,37.54219762295501,0.0,0.0,22.87234506886186,20.3451540380682,60.72431487028474
214,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.9205748544109804,1.1846483390122913,22.5,-37.5,10.0,242,0.873617261900293,0.027644837728588587,0.7909164000011515,43.357305107037845,0.0,0.0,14.893359048850304,13.496490814910032,16.284121976359827
379,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.0575425648441383,2.249330728766008,22.5,-37.5,15.0,238,1.1060636857313177,0.006431568799966153,0.7679940999987593,46.205704248277236,0.0,0.0,15.970722114233142,14.7977569935497,18.9496171428857
486,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,-0.011542956481446164,1.2941102924734706,7.5,-22.5,10.0,166,1.3714776607387396,0.03151832678074892,1.019908000002033,24.95161241678497,0.0,0.0,17.636634029621913,16.430856873639303,29.01173143561892
308,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.6511037243150737,0.9565810513996039,-7.5,-7.5,10.0,188,1.1666556422219874,0.7939209126776449,0.7239564000010432,9.748105363158627,0.1574074074074074,0.272,14.202099004601507,12.539125094097543,9.32557731480119
466,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.8585441806228761,1.1292900485623671,7.5,-15.0,5.0,88,1.3149115506107099,0.7021575743086259,0.7231525999995938,17.44313426169137,0.0,0.0,15.446978510857225,14.32849921441223,13.696287573051995
339,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.3571425883603887,3.5873173924382478,12.5,-22.5,15.0,254,0.8303481103140556,0.03066180703946183,0.6591669000008551,28.367435556108045,0.0,0.0,12.394688471405551,10.91089672035798,6.5793672199787565
74,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.3727166919248548,-1.1078247238350087,-22.5,7.5,5.0,338,0.6981317007977318,0.0053064922266684985,0.6703293999999005,23.7426054398435,0.0,0.0,15.650078189974598,13.389998838736226,16.60106520651691
89,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.7997873678005477,-1.7142070003886922,22.5,-22.5,15.0,329,0.6148625717019881,0.042833997564406215,0.742320599998493,31.223857577298297,0.0,0.0,10.85432413012504,9.51772128392258,6.530716410467412
315,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.17595931457814754,0.03956637044722162,2.5,-5.0,15.0,65,1.5440720036547186,0.06731769167461654,0.7445847000017238,5.549630105659174,0.09180790960451977,0.16817593790426907,21.671609335074777,18.816117934437862,48.68026764752064
230,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.4953268879307745,-1.9218372835478683,15.0,7.5,15.0,206,1.0354689386231957,0.05292386038865312,0.7503350000006321,18.13494342868163,0.038680318543799774,0.07447973713033954,14.1130814967915,13.192040825162046,12.252269715107818
