scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
343,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.2720510488327514,-2.469278343452879,22.5,-22.5,10.0,185,1.0524122062727237,0.1559319019895342,0.6367282999999588,27.76587529595924,0.0,0.0,13.989068387242575,12.416731971902276,11.390967945624004
462,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.07997529508586074,-0.06612636654577597,22.5,-10.0,5.0,73,1.4677520877571513,0.002904667991744957,0.7324522999988403,24.522221619062115,0.0,0.0,17.33357883828758,16.26658934449919,21.40634026697213
383,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.2271680565141045,0.5195036321410436,-7.5,37.5,15.0,326,0.7481075274435883,0.007024669506399371,0.7002510000020266,37.50873941102855,0.0,0.0,14.626863278284825,13.458271803984426,14.724832641188879
231,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-1.7430719254234435,-2.8013746204083496,7.5,0.0,10.0,166,1.2409384425839518,0.15945633620441188,0.7547717000015837,9.658264770776325,0.19602977667493796,0.3278008298755187,14.200819009706123,13.429274157035495,11.104739324565289
16,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.6226371386245065,1.4088737612035254,7.5,-7.5,5.0,297,1.1487263996505614,0.22179467572758066,0.6479005000001052,11.25460579585476,0.0026666666666666666,0.005319148936170213,15.54592184656898,13.544868435177609,12.752698571108178
312,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.1595200204410778,-0.591987283120526,17.5,-22.5,5.0,83,1.3303683175915961,0.34604722756375267,0.7145931000013661,28.777399267414598,0.0,0.0,20.599727330299075,17.75317538446621,44.733484284967176
391,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.14885505551282463,-0.04690894937439458,17.5,7.5,15.0,82,1.413501221368247,0.0756395228684085,0.8536931000016921,18.921365320048924,0.00639386189258312,0.012706480304955527,20.340962374115602,19.211418221786264,47.88525751160932
405,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3401981132747762,1.881179563307971,17.5,7.5,10.0,148,1.287965963244569,0.05194148578664676,0.7770128999982262,20.62048991352485,0.0,0.0,12.380502599320604,10.641849442030683,10.09109547410128
155,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,1.0588151168572697,1.1643968585735396,-7.5,22.5,5.0,107,1.234712264220782,0.39614412564144,0.7243944000001648,22.988285660592247,0.0,0.0,18.88141468921659,16.87761359412947,33.20739687862002
326,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-0.5721308626214953,-1.95011380680688,-17.5,-22.5,15.0,77,1.3273121225043296,0.21289403627359932,0.6275113000010606,26.62424789708436,0.0,0.0,19.774443945260572,17.957481925539057,37.06009958347212
123,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.979737455900525,-9.498559409483493,-7.5,-37.5,5.0,139,1.2759134517136048,0.18152197961289127,0.7533580000017537,33.5496851189879,0.0,0.0,14.848480160107215,14.000579215402759,7.283158013134024
221,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,3.371729474011434,-3.6538328818489485,7.5,22.5,10.0,313,0.6809684907019427,0.12831526072344762,0.9480633999992278,26.477643247604746,0.0,0.0,17.228417860655675,15.293579110984691,16.130961182151037
286,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.089496915027044,2.2549525501231256,-37.5,-7.5,10.0,340,0.5776860477125634,0.012016083307595462,0.9379128000000492,37.694612800186434,0.0,0.0,15.73133206783294,14.182528355725292,13.588724802309404
404,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.3645979453721778,-0.224695782764132,-22.5,-7.5,5.0,185,1.257316692080285,0.1625705956106759,0.6328748000014457,23.300344966831535,0.0,0.0,6.8041476453691185,6.223211018577487,2.351511250370273
429,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,-0.999464810636953,2.7880007675206877,-22.5,-7.5,15.0,64,1.5203170497523384,0.837555373963874,0.6146933999989415,23.83518351558353,0.0,0.0,20.676045572868524,19.394971643990498,37.04724293452743
224,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.05338802973889563,-0.2720676998411169,-22.5,-37.5,10.0,97,1.3543754995475996,0.030349379742972204,0.6999283999975887,43.47147722689767,0.0,0.0,22.64339434411754,20.565592811015016,71.75144589530332
348,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.39010555895887034,0.11342681124153575,-7.5,-52.5,10.0,203,1.1071932442339028,0.037909535254863125,0.6456999000001815,53.091649812231466,0.0,0.0,15.957694442514253,14.941378585011442,17.56420701846612
94,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.8357208448129665,-1.6436891022869498,-7.5,7.5,15.0,470,0.6026113854452414,0.24147746109490825,0.5896069999980682,10.75598013884218,0.2855579868708972,0.4442553191489362,9.705096982431783,8.292425194916435,3.538064872641425
3,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.205856525098886,0.543685041032065,0.0,-25.0,10.0,236,1.0170313665942265,0.03358695256373977,0.6523716000010609,25.544514526300382,0.0,0.0,9.393950308291787,8.024407972934936,3.5266546924354656
377,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.028970714630039196,0.2523376427588789,-22.5,-37.5,10.0,296,0.9081166264282996,0.03147667480048339,0.7314845000000787,43.96354761565003,0.0,0.0,14.741780863202736,13.642185426912922,14.164333097276613
407,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.8897432240255339,-1.32616793887684,7.5,-25.0,5.0,192,1.1402377873142537,0.46891730112208596,0.7120138999998744,25.116490913806913,0.0,0.0,14.511087780546891,11.355613137814178,7.780271701043656
30,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,6.033047674759823,-6.164297630913815,7.5,-37.5,15.0,113,1.2283735981164243,0.258626756630773,0.6241422000020975,31.370020594326697,0.0,0.0,15.66899362872289,14.215297764953803,9.59259711547455
490,A3F4,,das,False,True,two_medium,56.9,85.35,1,3.8416240596642406,4.762028297821059,-22.5,-37.5,5.0,56,1.4539602363721356,0.5801438787305053,0.6579448000011325,49.79919872795656,0.0,0.0,21.623436273866044,20.574480009681167,35.555405831897986
317,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.3895949151913687,3.3039528195921024,7.5,-52.5,5.0,157,1.3662882177661981,0.2485438443341032,0.6514758999983314,56.03746416837667,0.0,0.0,13.433606857716466,12.214937904167478,7.586661236510586
479,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.2266891722840502,-0.3528371093781631,-22.5,22.5,10.0,81,1.2983112496978226,0.1695194220646433,0.690124000000651,31.911636422719226,0.0,0.0,21.15616646590317,19.13399754239442,44.45366982453278
323,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-1.929980547009912,-0.37330494570893746,-7.5,-37.5,10.0,78,1.344549942277113,0.33076335568293763,0.9278721999980917,37.54219762295501,0.0,0.0,22.87234506886186,20.3451540380682,60.72431487028474
438,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.36360875921574176,0.20622014506516964,-22.5,22.5,15.0,193,1.2527425250884918,0.032941631139981234,0.7408366999989084,31.933637840289737,0.0,0.0,16.1871063913176,14.844410133080538,13.27299303889852
33,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.3473916609186022,0.22718945342875424,-22.5,-22.5,5.0,87,1.3944824533791427,0.05172143275915428,0.7071931999998924,32.226207443002906,0.0,0.0,20.916967247559178,17.810410620806824,52.08249701773603
208,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,-0.23347375562149034,-0.5619796422589228,37.5,-7.5,5.0,101,1.3207111675861358,0.09119721106027515,0.6926167000019632,38.366015797194855,0.0,0.0,19.847527133153235,17.56073134806698,33.51567609691312
62,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.7229362570641586,1.352025172519922,7.5,-37.5,10.0,119,1.2935969750075618,0.051195625529574636,0.6316155000022263,39.27918437921115,0.0,0.0,17.325225341658143,16.00052473849793,25.489922872070434
418,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.6687463260397339,-1.1382968514697898,-2.5,-30.0,10.0,191,1.086544494043731,0.3234623333400459,0.6487960999984352,28.91974063943644,0.0,0.0,14.442801817841131,11.335357821447495,7.492107695442988
36,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.2268774388919144,0.6242499339386772,-22.5,22.5,15.0,195,1.109299352557736,0.12772039472856592,0.7748783999995794,30.513835951133835,0.0,0.0,17.477083335765148,15.728455140617744,19.759657751632403
167,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.3291618732990222,1.4688915228469053,0.0,0.0,5.0,163,1.2185118442240006,0.03173902711660392,0.6936172999994596,1.980988034119153,0.49693251533742333,0.6639344262295082,13.162032945477568,10.972226997906029,9.553942316972657
242,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.9761288319244121,4.849336920100526,7.5,37.5,10.0,59,1.531850963320643,0.808697480009267,0.6932550000019546,33.73292989843146,0.0,0.0,24.31272559782766,22.447797524515817,44.59978737090613
412,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.096081421899884,1.8286503112029875,-10.0,-25.0,5.0,150,1.2392870428362104,0.03968177050230387,0.6663212999992538,27.96870405310279,0.0,0.0,12.083339567157465,10.42804950106355,9.298674746216394
354,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.22047887318636217,1.5119415129815499,22.5,-52.5,5.0,61,1.4490521880451976,0.30638842383948606,0.6755683999981557,58.5961601662485,0.0,0.0,23.540062935531342,21.885175433803475,89.76785484619055
433,A16F4,2.0,das,False,True,two_medium,57.0,85.5,1,-0.36364010411342607,4.011096794701987,37.5,-7.5,10.0,50,1.4247585730565955,0.7576498353124869,0.7762148000001616,39.574746889283134,0.0,0.0,21.981847566170963,20.960750513148447,32.65051536969702
35,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.032434448075285,0.5479903567525249,22.5,-22.5,5.0,237,1.06024558049239,0.008593141727914966,0.7302678000014566,34.39643976242627,0.0,0.0,13.271844767126344,11.597872920988001,10.385020331798193
320,A2F3,,das,False,True,two_medium,48.5,72.75,1,-1.7269071234163647,-2.2242732464893558,7.5,-37.5,10.0,72,1.4476458947741766,0.4258291761075815,0.6515495999992709,36.46248363801482,0.0,0.0,23.250663739147534,20.943675198676914,41.81081960382876
442,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-2.6242212243998466,-0.780106758003685,-37.5,-10.0,10.0,83,1.4307390411410308,0.8297958086021955,0.7296700999977475,36.073901599333716,0.0,0.0,19.42387612351465,18.177074617670677,24.90823785819364
297,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7807219025133789,0.9259969698925941,-7.5,-27.5,10.0,272,1.2640727836929346,0.23346704663215717,0.7397291999986919,29.607560841094422,0.0,0.0,17.270965624242823,15.53135050099561,16.774439028542897
394,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.020774947325488697,0.9104835245141075,22.5,-22.5,15.0,67,1.3471149298593033,0.24827362352594903,0.7809068999995361,32.455605029337164,0.0,0.0,21.366370981507142,19.83861356920674,58.402556112926014
322,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,-2.084966245979034,-3.1059757031257917,22.5,-37.5,15.0,56,1.595729601823387,0.8011770101233983,0.7445254000012937,42.27729263623561,0.0,0.0,23.940343968374393,21.57089824601067,36.5723625746832
87,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.1165588228700506,-0.41866241173313024,-22.5,0.0,10.0,104,1.3599402121679023,0.02040931450939895,0.7064186000025074,22.387356189265287,0.0,0.0,21.471310306839115,18.872662899787702,54.038911456428295
327,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.681966839939272,-3.751079952976,7.5,-37.5,10.0,57,1.6242247732845188,0.7481560363723018,0.6896250999998301,34.430730176865346,0.0,0.0,19.51802199319127,18.175388286220542,29.162654910661768
347,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.30438440871540945,1.6499577633555451,7.5,-52.5,15.0,199,1.0853766285839737,0.013005502467091071,0.9153691999999864,54.62595362564142,0.0,0.0,15.827266125207624,14.856003485600095,17.11173908381927
293,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.0113555215935202,-1.100598429688571,7.5,-7.5,15.0,70,1.4074335088082273,0.5887239398017916,0.9165700000012293,10.64873294214222,0.09718309859154929,0.17715019255455713,21.251370618685854,20.04340092476646,34.79166125840282
212,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.2707538104401603,1.9535220260284634,-7.5,-37.5,15.0,204,1.0254158421317086,0.024876431779497526,0.5967118000007758,40.6453937154328,0.0,0.0,14.934040970108677,13.718684094086143,14.58180012523761
8,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.7997764434952792,0.9027309535531569,7.5,20.0,15.0,383,0.7157822643217672,0.033430309031081074,0.68629829999918,20.822871416890994,0.023430178069353328,0.045787545787545784,13.536137786511109,11.87147120005115,10.901366171860126
43,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,2.5704632866596024,-2.8998252769449877,-7.5,52.5,15.0,345,1.0261296714683823,0.12765126524681766,0.6849174999988463,56.30768039551969,0.0,0.0,16.99871633830446,15.032435497471127,18.873178000122778
164,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,4.77015629940689,0.5814129151227343,22.5,-17.5,15.0,272,0.8090065815634782,0.06151842918687823,0.6742917999981728,25.32360263972384,0.011689691817215728,0.023109243697478993,9.692552846659986,8.044108280756964,4.350976769518389
487,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,0.7822896528503884,0.06364703194546475,-22.5,-22.5,5.0,169,1.3273228961416876,0.032189975832965234,0.7013051000030828,32.42195519800504,0.0,0.0,17.672414152473706,16.438676607945926,30.300831837860162
233,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.33770881580923373,-1.4709490982850792,22.5,-22.5,15.0,504,0.4626671626588519,0.03672714745779165,0.6337690999971528,30.55140147947025,0.06684256816182937,0.12530915086562242,14.036437383351606,12.500390847947656,11.795303935830235
180,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.4993384521698704,-1.8590776614789037,0.0,-25.0,15.0,309,0.7702853639827384,0.21441991864812562,0.6506096999983129,23.14630911327506,0.0,0.0,10.017213624447388,8.058063669865644,4.775939022709704
361,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7543300933900698,-1.8214502271876514,7.5,-37.5,15.0,248,0.8952771940135233,0.022313100925854985,0.6776527000001806,36.31064549660321,0.0,0.0,15.330012300474277,14.243658942492434,15.104841981140943
273,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-4.209026317935168,4.762096438762817,7.5,-52.5,10.0,274,0.6830362127225577,0.28707712629609866,0.7121129999977711,58.44697584885185,0.0,0.0,15.946338444962056,14.627176859618116,13.541079630549252
311,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.1528034894493659,0.1545250372421647,17.5,-22.5,10.0,122,1.3262086634531307,0.0023372156345850058,0.7609020999989298,28.533361726909998,0.0,0.0,17.233938877421558,15.13714340124068,18.759294008623485
86,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,8.045798930746589,-10.028599515391116,7.5,37.5,10.0,170,1.2708405737305528,0.31582400516044107,0.8018833999994968,47.53173327754039,0.0,0.0,13.610862228311515,12.779045997462557,5.584773723734791
59,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.4565136764544604,-0.49184648461401104,7.5,7.5,10.0,105,1.2885438618239387,0.2599816592986557,0.7298928999989585,11.277221294150621,0.08762886597938144,0.16113744075829384,18.860599576491683,16.89459492401991,24.62308629972534
387,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.4639738154873683,-0.7507166594844987,-17.5,-7.5,15.0,92,1.3746802574566515,0.2620734833135937,0.8049692999993567,17.398475835570622,0.02574002574002574,0.050188205771643665,18.612259993489285,17.73866526325609,32.57066370620475
156,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.810392051251759,0.44832383008489174,-7.5,-37.5,5.0,395,0.9575070201913336,0.013895996800222373,0.673483300000953,38.372476074960915,0.0,0.0,13.024064833989211,11.146606296376829,8.101445176418553
178,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5113672911579477,-2.146313240374994,15.0,-7.5,5.0,315,0.7635815477475192,0.21951931296200272,0.6501132000012149,15.446114064447144,0.01288659793814433,0.02544529262086514,9.7130463376371,7.844984194172971,4.342916021028368
82,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.9536083317482325,0.745355089142882,0.0,25.0,15.0,270,0.8030580037578643,0.01653794266860883,0.6968679999990854,24.273383954491113,0.0,0.0,15.429982076222526,13.724957273106176,17.53777615553125
268,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.7291716510248532,1.383217780019018,-5.0,22.5,15.0,420,0.6815438607994386,0.04846546170143485,0.7371244999994815,21.880171368913267,0.05223880597014925,0.09929078014184398,14.96164849405172,12.73648939924614,14.16789338791891
321,A2F3,,das,False,True,two_medium,48.5,72.75,1,-0.44992731344838954,-0.886297751295821,-22.5,22.5,5.0,98,1.3683381335635543,0.06431325097425691,0.7138001999992412,32.142256112390015,0.0,0.0,22.200131104525074,19.774382174189174,61.64520702689104
182,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.1843657009696593,-1.5840067096527084,7.5,-22.5,5.0,92,1.2030240338408364,0.24259597972331012,0.6342307999984769,22.647229034697187,0.0,0.0,18.046150137208983,14.664504904625188,27.105688742502018
265,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.26073163324035986,1.099990699390657,2.5,12.5,15.0,421,0.6831665842775325,0.0650893906386212,0.6783929000011995,11.617854142325506,0.27364864864864863,0.4297082228116711,15.11950079663223,12.824035259993442,14.9312709903061
458,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,0.8213920856774493,1.5181943665796296,-20.0,20.0,10.0,240,1.0736664106252052,0.2492668253818591,0.6190587999990385,27.840752645304697,0.0,0.0,14.475480922764099,12.814682876567336,13.665300999465861
52,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,0.9073613367275314,0.789918259101846,7.5,-37.5,10.0,339,0.6492912114415118,0.004504622536172994,0.7039183999986562,38.85332321479304,0.0,0.0,16.292218322750742,14.59994528749295,14.105564059167405
166,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.7132962130977072,1.3550062046239284,0.0,-7.5,10.0,240,0.8965306026891204,0.14676715157097525,0.6984314000001177,8.883688781781348,0.27880184331797236,0.436036036036036,10.447981686070197,8.704367235044598,5.233043644564659
55,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,3.2172752450339015,-1.1343384506323555,-22.5,-7.5,10.0,140,1.3574783071067007,0.19307676330698378,0.6419461000004958,26.493393383821772,0.0,0.0,18.413076590768352,16.14025231691034,29.032788871943925
181,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5614850820822199,-1.665380870937769,7.5,-22.5,10.0,301,0.7944712360684962,0.16449535794079492,0.6537086999996973,21.959607089364177,0.0,0.0,9.891163278726804,8.022576823127716,4.617941584820002
71,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.3550446786966854,-0.4064608469874206,-7.5,-37.5,15.0,298,0.7223723848532086,0.010281458746415804,0.7211898000023211,38.1358422374253,0.0,0.0,15.695817785809982,13.631708407518342,16.398427780641313
42,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,1.8757611272252643,-1.4871245447509311,7.5,37.5,5.0,366,0.8398998620992434,0.11374496163708804,0.8257413999999699,39.39070884315172,0.0,0.0,15.822355194729232,14.17760983570606,15.026049080209681
408,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,1.0257436769511064,-0.586607829244371,-7.5,5.0,5.0,205,1.2174413874969898,0.17634108829580386,0.7439835000004678,10.193060986909,0.08846153846153847,0.1625441696113074,8.421761355009076,7.455939826397011,3.9694698171341187
239,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,-0.09840511974408747,-0.31672290515425977,-22.5,22.5,10.0,107,1.3991692567496685,0.028522309657893492,0.9932461999997031,31.97552653686408,0.0,0.0,22.65677146649352,19.85109071304998,57.74828578322539
237,A2F2,2.0,das,False,True,two_medium,48.5,72.75,1,0.7344384427354808,2.154151325194081,-22.5,-7.5,15.0,94,1.3124875974997359,0.2166462994902182,0.7999657000000298,25.160321292841452,0.0,0.0,23.495505401016956,20.55416196587149,68.96675537395325
264,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.4031893664904851,0.5059587968421183,7.5,-52.5,5.0,255,1.2817698026646356,0.36898176519306886,0.69175499999983,53.478934068850116,0.0,0.0,16.097732178051,14.245685467856962,13.807700593956751
474,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,2.395998856885585,2.9789477998194127,22.5,22.5,15.0,49,1.705684654026591,0.8836211330369764,0.9231078000011621,28.02217587848098,0.0,0.0,22.032824873450075,21.01933723931641,39.98917041611391
113,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.0010920703624519232,2.337632953634838,-7.5,22.5,5.0,425,0.4257579329641779,0.007833708980485271,0.6898532999985036,21.51173319492255,0.0,0.0,13.753630772575905,11.860968419375112,10.808240146694871
375,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.7284981365621008,-1.2191677544584034,7.5,-52.5,15.0,297,0.9111845880040709,0.0013168807862711884,0.661121600001934,51.93680715425992,0.0,0.0,14.937000095687718,13.788034358011936,15.132793347725771
102,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.137550562123432,1.305478508629831,7.5,7.5,5.0,176,1.0921882608035625,0.011013996444392044,0.7083013999981631,7.5764808192904765,0.11842105263157894,0.21176470588235294,12.309299058993608,11.249511452844041,7.501956763573415
28,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,-4.159831217565412,-5.346159319637213,22.5,-7.5,10.0,154,1.2723346973118426,0.3739280574630909,0.5636298000026727,26.74669381859113,0.0,0.0,13.344294163340301,12.675175463264933,6.710805831141929
358,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-1.7407139145502133,-0.28373021631449036,17.5,17.5,15.0,250,0.966941413847274,0.02238392257646911,0.6586362000016379,26.200498704189265,0.0,0.0,15.448337499317367,14.349720426955678,16.622152551330377
169,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.4452019721322336,1.7122725757804322,-7.5,-10.0,10.0,161,1.2035607786507,0.03339394213666248,0.7020184000029985,14.73750206824809,0.0696629213483146,0.13025210084033614,13.34408165700442,11.099313931716711,10.120064164083232
199,A3F1,,das,False,True,two_medium,56.9,85.35,1,-2.5963854570935125,-0.999309463558544,7.5,-37.5,10.0,97,1.2684057748104471,0.39347204793440255,0.663466400001198,37.871327002565884,0.0,0.0,23.476166907902186,21.103908035375404,58.32103536741899
24,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.866158299544443,-4.255570923312543,7.5,-37.5,10.0,146,1.1466813185602744,0.2892293973248354,0.6072149999999965,33.442441151011565,0.0,0.0,15.26231362741058,13.599604810621182,14.69872752609967
373,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.5068931896300661,0.13660072413740698,-17.5,17.5,10.0,261,0.9422070469255225,0.011984333002929937,0.734653999999864,25.01471240601761,0.0,0.0,14.892441734722684,13.855866557913254,15.196773277781942
390,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-2.831083934972321,0.827714001586213,-22.5,-7.5,5.0,66,1.439896632895322,0.6825359191478243,0.7828006999989157,21.359238742645278,0.0,0.0,19.970464432321396,19.109178619426746,41.33756815453419
380,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-3.2862154923906606,-2.4794512402085864,22.5,-37.5,10.0,208,1.2907679445860287,0.052736806475750374,0.8502294999998412,43.489857953975154,0.0,0.0,15.579984150358381,14.621078321623212,18.781849073434515
243,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.1924415042524667,0.3939980208887685,22.5,22.5,10.0,105,1.3730165603618243,0.0014002959922042237,0.7785302999982378,31.679997236811584,0.0,0.0,22.37722860962828,20.308947512712958,62.93183960572587
227,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.9946175163521542,-2.2095964337266034,7.5,-37.5,10.0,197,1.0310599796038138,0.050797951044671184,0.7972953999997117,36.298362368288174,0.0,0.0,14.11524441389747,13.230200170160739,12.306140811652835
455,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.6362055285886133,1.5255181370378124,-22.5,-7.5,10.0,399,0.43794059525978773,0.06866297616163665,0.7163861999979417,24.83433075206765,0.0,0.0,13.63422837866559,11.504367524591153,10.493686960202576
274,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-4.37415693693899,4.891896519317578,-22.5,-37.5,5.0,261,0.6326818538479444,0.28403615210862615,0.8242396999994526,46.10443663305351,0.0,0.0,16.08535720500306,14.784038618166328,13.958950310705887
32,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.7494278025109327,1.952848326604781,-7.5,-37.5,10.0,195,0.9801769079200154,0.07043770255663123,0.7261880999976711,39.63072082224419,0.0,0.0,13.931500341955916,12.307240441934583,10.937541401857713
27,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,0.780369079028963,0.6862867062797806,22.5,-37.5,10.0,165,1.02392649450334,0.2551211253028826,0.8806365999989794,43.931023886968546,0.0,0.0,16.706966598431084,15.254259535146941,18.755406079499185
488,A3F4,,das,False,True,two_medium,56.9,85.35,1,0.2277059013696068,0.04453897026797724,-22.5,-37.5,15.0,150,1.3053709086938199,0.010910694264471126,0.8738880999990215,43.88782316348262,0.0,0.0,18.395922949999814,17.107472701393306,21.274411667834773
269,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.9853579861145024,0.7469235979972673,0.0,22.5,10.0,403,0.6393444461036165,0.05060811338269826,0.6299193999984709,21.77538204744449,0.0,0.0,15.046508960008149,12.85792703977587,14.638592142065864
331,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-5.119664130156533,4.741344193597685,-22.5,-37.5,5.0,218,1.189005552921137,0.24076831720718647,0.6854359999997541,45.67720694427973,0.0,0.0,15.034610690861152,13.32201481842549,10.88436755117946
372,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.37428693696981724,-0.6331485611814094,7.5,22.5,15.0,268,1.0739117744414088,0.025575700751237038,0.7329509999981383,24.205750329422315,0.0,0.0,14.956200259701243,13.880596102274128,14.852487345027692
202,A3F1,,das,False,True,two_medium,56.9,85.35,1,-2.833510927088123,-4.746938656933325,7.5,-22.5,15.0,53,1.5102440874399914,0.7776326246606202,0.6702685000018391,20.541485708948564,0.0,0.0,26.182253577773235,23.771801457642212,104.14125699531895
124,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.906655098319348,-9.469183693197808,-7.5,-37.5,15.0,139,1.2759134517136048,0.17898407739313937,0.6720781999974861,33.53403666029745,0.0,0.0,14.842906424535872,13.996026967977482,7.204726091087314
