scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
51,A16F12,2.0,dmas,False,True,two_medium,57.0,85.5,1,-0.3210914945750197,-0.6285230963777079,22.5,-7.5,15.0,765,0.39502274490404204,0.16756457102691158,0.8100711000006413,23.833157823519294,0.03729767769176636,0.07191316146540028,9.601404858183697,8.77336915241083,6.860482010240221
23,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.4087685467035143,-3.7299520391195546,7.5,-35.0,15.0,344,0.44106024807055966,0.0960096833533532,0.551945599998362,31.857793396489217,0.0,0.0,7.497447297348914,6.868619785827805,5.224817857604176
303,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.6733133466665074,-0.2388452519170446,7.5,-22.5,15.0,471,0.6698461475060175,0.007012046810315311,0.5078112000010151,23.284386643862835,0.021720243266724587,0.04251700680272109,7.446502135214664,6.617596151081402,4.332243613545257
340,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.740644813589466,-1.3326313890863692,-7.5,-22.5,15.0,379,0.5390057110504896,0.023753068885026853,0.5105953000002046,22.2204045068119,0.010251630941286114,0.02029520295202952,7.305831990024002,6.651381249863146,4.780065653120384
104,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-5.148739029997902,1.8764190574200428,22.5,22.5,10.0,618,0.2959159060994501,0.16192949586658675,0.5463806000007025,34.49325819408884,0.0,0.0,7.023575610164629,6.450278576966289,4.337795742072857
398,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-28.78116237145621,-34.88274174712253,-17.5,-10.0,10.0,309,1.1542831509622427,0.035609563823328416,0.5511347999999998,27.320605068430567,0.0,0.0,4.881547797709037,4.754427898252433,1.2256477804777128
381,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-2.4786633168842584,-1.6878157703121024,22.5,-52.5,10.0,519,0.6147559948018108,0.060075997879901935,0.5573199999998906,56.61988773646591,0.0,0.0,7.568158130523872,7.223196121430652,5.86616252439765
323,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-26.13203553747747,-1.9305672612449454,-7.5,-37.5,10.0,457,0.46610107708482607,0.06637619602559408,0.5359564999998838,40.15392002814474,0.0,0.0,4.6202102426842115,4.426828503186174,0.9560222488041382
269,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,1.4680787463336331,0.648684787063728,0.0,22.5,10.0,617,0.3687729212394582,0.012825287419825077,0.5303674999995565,21.900576059559178,0.0,0.0,7.797095323536865,7.142448388251291,5.607458243155714
394,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,6.781122670270539,-40.3280254426501,22.5,-22.5,15.0,410,0.32974156492078466,0.032365009570712776,0.545885300000009,23.768079343751403,0.06889952153110047,0.12891674127126232,3.299227248810956,3.2064864550910253,0.7474165941503101
45,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,-1.7945617790296549,4.102777346923362,-7.5,-7.5,10.0,698,0.3301338661154994,0.004867380133252565,0.5488766999988002,12.929673911417378,0.12777777777777777,0.22660098522167488,8.174697423094328,7.638598900536167,6.340585904809099
0,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.0441151431667677,-0.8709691793042736,0.0,-7.5,15.0,266,0.473732225541318,0.1662579682351815,0.5316696999998385,6.710754507052394,0.25839793281653745,0.4106776180698152,6.425017986876609,5.691321128918999,3.19329213224399
376,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,0.7638599081448614,-0.2439319885940914,7.5,-52.5,10.0,564,0.5004895859401577,0.01139562119091896,0.5450412999998662,52.68844491299566,0.0,0.0,7.604121249471109,7.226893996468368,5.7717552462985395
36,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-1.0203217137789649,1.661802827051976,-22.5,22.5,15.0,597,0.47254492673043746,0.017765782722817966,0.5471374999997352,29.926694449909004,0.06972928630024611,0.1303680981595092,8.318329593092336,7.673949576724848,7.664143739009808
121,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,0.1394510645287828,0.4864091190931132,22.5,22.5,10.0,438,0.5395618399264109,0.039636861382936504,0.5411880999999994,31.378214292205186,0.0,0.0,8.916509935490975,8.286133083298216,7.410183615910296
8,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.6478353365165029,1.2799078666085972,7.5,20.0,15.0,622,0.5251466354562889,0.033430309031081074,0.5617689000009705,20.416392192394074,0.06993569131832797,0.13072877535687452,7.169976777943512,6.570164025729511,4.878774684572908
186,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,18.120612777430363,22.44288343252396,7.5,-37.5,5.0,620,0.37056598244483646,0.0696647258710054,0.5576841000001878,60.87648716847312,0.0,0.0,5.726378040770178,5.484064053575767,1.2731610638757496
111,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-9.754781235654855,3.8370148594801914,7.5,22.5,15.0,404,0.5745601774786222,0.027419206114040216,0.5667613999994501,25.417208537633908,0.0,0.0,6.738992897767727,6.38489295530119,3.376830220017742
139,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-1.126963563176899,0.7425542400913137,-7.5,37.5,15.0,610,0.3452766125291246,0.11907103205696887,0.5602405999998155,37.305836168322294,0.0,0.0,8.300397939755733,7.645945974649791,7.880029039897194
160,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-3.8853789202729603,-1.0882815718689898,22.5,-7.5,5.0,609,0.3104758693717691,0.003011755412699267,0.5431529999987106,27.153238369815476,0.011730205278592375,0.02318840579710145,7.458143946556128,6.666848409524401,4.747647896892168
247,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-55.18180321395698,70.5658604325208,-7.5,-52.5,5.0,433,0.28571930665918516,0.06395654140789307,0.5544036999999662,131.98015139304547,0.0,0.0,4.239521631490836,4.135618761880374,0.9232180787567492
435,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.7088841930662569,0.8282311751752754,22.5,-37.5,10.0,567,0.658758518707623,0.18363390921766506,0.5583483999998862,44.80742807286353,0.0,0.0,8.409518948607788,7.781108240809505,6.380663971383629
306,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.3303650584623057,-1.479747574432874,-7.5,-22.5,5.0,408,0.7096303405755768,0.5792685545288253,0.5428952999991452,22.799700855499676,0.0,0.0,7.077319649209667,6.417566262866584,3.6746815310920846
337,A16F3,2.0,dmas,False,True,two_medium,57.0,85.5,1,0.12527899089158362,1.6278925671183817,22.5,22.5,10.0,1073,0.294429986662752,0.02823909337112253,0.5590009999996255,30.59857854419368,0.001440922190201729,0.0028776978417266188,6.971506691719945,6.386030625494573,5.481799183773206
373,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.6656186973828875,0.7068414276451598,-17.5,17.5,10.0,519,0.5018425937867352,0.002714449082392786,0.5602852000010898,25.481976275197482,0.02586206896551724,0.05042016806722689,7.515587374314162,7.167728835783269,5.6943555200117855
375,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.05632431128329421,-1.7241541219998566,7.5,-52.5,15.0,551,0.5936274184252318,0.0013168807862711884,0.5663567000010516,51.33502275955193,0.0,0.0,7.654110855760104,7.280267961369966,5.8620378538083155
213,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,2.7159696038337793,-1.480408657910971,7.5,-52.5,10.0,583,0.343694598807065,0.21584122224965532,0.5500050999999075,51.24339613594329,0.0,0.0,6.746689559098326,6.277355792821314,4.834026129920911
82,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,0.8747793755651037,0.5832760170182298,0.0,25.0,15.0,431,0.6001225190901721,0.01653794266860883,0.5650291000001744,24.432389343186053,0.000881057268722467,0.0017605633802816902,7.817242556806125,7.347296163333294,6.067354301892683
465,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.3904374320044234,0.302565768080609,-5.0,-27.5,10.0,375,0.8605531373967659,0.11443513973273607,0.5399801999992633,28.182099466801862,0.0,0.0,6.26829039047672,5.7803255370737485,3.9806300644991355
322,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-15.22821728825814,-21.85849700952768,22.5,-37.5,15.0,596,0.4500665156035134,0.05420883130569906,0.8580443999999261,40.8420738399873,0.00927357032457496,0.018376722817764167,4.524865824692022,4.282413289242417,0.873081246783209
162,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.5588703289491315,1.125172017601182,-7.5,7.5,10.0,638,0.29448464470013413,0.02935183740637425,0.6078291000012541,8.714095109270726,0.261558784676354,0.41465968586387436,8.121611746547705,7.14731871728755,6.279481517553344
170,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.0949691013469995,2.472808776854125,-7.5,30.0,5.0,271,1.012332472203132,0.07202262576943949,0.5666995999999926,29.151495479502298,0.0,0.0,7.257231100948701,6.327237520015187,4.945280965189073
119,A14F3,2.0,dmas,False,True,two_medium,45.4,68.1,1,0.31304125046318787,-1.9443685159224005,22.5,-37.5,5.0,530,0.6040976349759966,0.016249400619764206,0.5501107000000047,41.91019051239422,0.0,0.0,8.157092071068664,7.534150068780492,6.1781922431018605
257,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-0.15048074704219222,0.8132178583410341,22.5,-37.5,15.0,508,0.7380872091680495,0.09373679304330694,0.561261499999091,44.507830105868244,0.0,0.0,8.949909381601046,8.22085973445425,6.7558190167131915
21,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.08449141728522488,0.5152546543246657,-7.5,37.5,10.0,447,0.6934774894590802,0.035068528316344175,0.5582875000000058,37.75441561385008,0.0,0.0,8.158689059125509,7.5892355621114485,5.23777099880269
79,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,2.0162228743718043,0.923553173506574,22.5,-22.5,10.0,526,0.4747135121482997,0.10193021375942789,0.562771499999144,31.11668312343876,0.036855036855036855,0.07109004739336493,7.670373469589009,7.124571861748756,5.805554057792628
124,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-36.11867974152405,29.607483236547704,-7.5,-37.5,15.0,332,0.6684882300860833,0.09989898647909375,0.5597206999991613,72.95507615300974,0.0,0.0,4.799910577970962,4.649611874332797,1.466891369553248
448,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.6168308668155003,1.6936416458820074,22.5,-22.5,5.0,466,0.6918630324068259,0.13387825964642416,0.5549671000007947,31.95996009281842,0.0,0.0,7.354482784158969,6.753051409055195,5.850730479439618
325,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-26.340146584672425,-3.3399163831350047,22.5,-37.5,5.0,546,0.26144026655388314,0.06751086725631332,0.5877682000009372,59.60093313970426,0.0,0.0,4.383797396074021,4.171902465059681,0.8894462887352954
312,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-28.52388170211076,-13.066598661674355,17.5,-22.5,5.0,290,0.4124318105663377,0.015346390463218482,0.5828784999994241,46.98070612219243,0.0,0.0,3.4049738065315442,3.2604503520748755,0.6518651332393266
466,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.8735776922967519,1.1559529345398867,7.5,-15.0,5.0,392,0.977190494114024,0.7021575743086259,0.5551243999998405,17.462081428715628,0.0,0.0,6.840654923827541,6.244156334703827,3.926186529256665
30,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.5840476835640094,-3.670436511670952,7.5,-37.5,15.0,376,0.6539730589618061,0.0898547317481843,0.5606733999993594,34.18487901087787,0.0,0.0,8.127990176845376,7.326553728388899,5.388299783993678
485,A16F11,2.0,dmas,False,True,two_medium,57.0,85.5,1,-69.69120853033287,-72.01205866455722,22.5,22.5,15.0,397,0.26972583985189186,0.047442498384015284,0.8748635000010836,132.02934584135463,0.0,0.0,4.129592219705342,4.038017956336594,1.2071231017827042
146,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-13.17820361613483,11.112806152456892,22.5,-22.5,10.0,256,0.8368862844110166,0.1617911845798591,0.8299903000006452,49.01790438928433,0.0,0.0,6.807131214806742,6.5142768766426045,2.939270591240821
304,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.6129816086789848,1.8299973364364142,7.5,-22.5,10.0,416,0.5916263213641259,0.04146662546894267,0.7427403000001505,25.64701232061478,0.0,0.0,7.410764651436461,6.6776865155635985,4.358003997432411
131,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,36.30915489233815,-30.437730617285375,-7.5,7.5,10.0,323,0.44042292843294406,0.05946063466979457,0.5218373999996402,57.95268291261922,0.0,0.0,4.170755647579753,4.053566614804584,1.2124380992524906
387,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,21.838722289667093,18.262835483203315,-17.5,-7.5,15.0,420,0.5848061670948314,0.03034551647221224,0.5817695000005187,47.02402325958669,0.0,0.0,3.433997949843515,3.360333285417359,1.0253699593903651
426,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.8625515298193467,1.5900439631950058,-12.5,0.0,10.0,253,1.0138047721405838,0.644919682058515,0.5694167000001471,11.745571365455275,0.09021113243761997,0.16549295774647887,6.492773792590453,5.779041242989703,3.409641948732923
354,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,0.8248584137044571,20.03939503693091,22.5,-52.5,5.0,365,0.5790588655777172,0.07710691361679435,0.5949962000013329,75.70849090498288,0.0,0.0,5.433202489618965,5.30158442720341,1.4765064147123657
244,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-44.60629692567576,-63.01708983819787,-22.5,-37.5,5.0,853,0.11752899142634504,0.013736976066013441,0.5932943999996496,33.76107577635527,0.0,0.0,4.540252921220905,4.315200473490536,0.9911387463746757
255,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-71.8634925642374,-16.102644463327483,-7.5,37.5,5.0,949,0.10563249108052414,0.0037343855262186487,0.5870952999994188,83.76098536030086,0.0,0.0,4.2062368121061935,3.9843572875605506,0.8873037224764916
76,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.334520856747842,-1.1324220193398926,7.5,37.5,10.0,528,0.5688480525018556,0.01357850535103317,0.5887385999994876,39.12131342562843,0.0,0.0,8.245132415474746,7.56542040672731,6.437568046848417
175,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.2523275801256624,0.1527393546725324,20.0,-22.5,5.0,262,0.3889873701514772,0.18398494445613253,0.565235300000495,28.777186738698035,0.0,0.0,6.38308205662942,5.667850057119614,3.566574359252737
249,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,7.413774151990889,-76.43010222901177,-22.5,-7.5,15.0,825,0.09937079581752263,0.004084852791494641,0.5887320000001637,75.14115302095338,0.0,0.0,4.530257339300367,4.313163466592039,0.990410925270364
461,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,1.8930878835733302,0.24327949002866128,10.0,-22.5,15.0,693,0.41419713844237366,0.050946064930357145,0.5749661999998352,24.144953634766498,0.09700315457413249,0.1768511861969806,7.339849541478189,6.4763391702342075,4.999461818727356
285,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.6475447506328696,-0.6544417877033244,-37.5,-22.5,15.0,633,0.4706812188691927,0.06881734153244347,0.5948246000007202,42.84077347006529,0.0,0.0,8.963743202398941,8.354374685297092,6.446502239398716
314,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,19.13990889673405,6.778006881235628,7.5,-37.5,10.0,262,0.7120218643949185,0.06893647181967279,0.5815695000001142,45.782413353808884,0.0,0.0,4.585596375625769,4.381387898775695,0.9788480594795129
298,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,5.037648564344328,38.57809632474103,-7.5,-22.5,5.0,751,0.32655170696829544,0.03732408103147697,0.5904577999990579,62.35163576184148,0.0,0.0,3.577294009075051,3.435306017752353,0.8685986087040511
144,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,6.8231414630962846,-7.3176638672184,-7.5,7.5,5.0,363,0.44717111391161457,0.1844673136640629,0.6000087000011263,20.60862789837639,0.004545454545454545,0.00904977375565611,7.655424857035569,7.316731631454417,4.353344270448017
405,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.2965685840750156,1.634322409048555,17.5,7.5,10.0,192,1.1914781026947956,0.05194148578664676,0.5883934000012232,20.647283145851798,0.0,0.0,6.759889091740783,6.165629530139643,4.466915679073149
383,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.6574153422283427,0.9338250457720649,-7.5,37.5,15.0,565,0.5660076049994366,0.0014668497161340766,0.6416946000008465,37.20088863968142,0.0,0.0,7.573504559993288,7.198714243328919,5.824135345625384
490,A3F4,,dmas,False,True,two_medium,56.9,85.35,1,-3.0287642894688274,74.81019054582006,-22.5,-37.5,5.0,372,0.2254383617159342,0.03212139689426335,0.6294512999993458,113.98556014045583,0.0,0.0,2.755206062172429,2.707094285828941,0.709179810656858
123,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-35.85849025589499,29.965983493087297,-7.5,-37.5,5.0,320,0.6443260049022489,0.10110030055114907,0.5665128999989975,73.18376116518758,0.0,0.0,4.844119320842814,4.6969832461237,1.4905997725558362
234,A15F13,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.2679850346787723,-2.3062310213586876,7.5,-22.5,10.0,873,0.3796000535064207,0.005878461369159072,0.5811658000002353,21.449716688603754,0.06362007168458782,0.11962931760741365,7.600335053626122,7.0174702998489025,5.636182391281943
102,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,3.414097723634995,1.441689648761969,7.5,7.5,5.0,360,0.4523893421169302,0.011013996444392044,0.5554865000012796,7.307374475413354,0.12564102564102564,0.22323462414578588,6.2636556929072995,5.7948135794481175,3.5010164002614506
305,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.4086836082009184,-1.441760969980005,-7.5,-37.5,10.0,405,0.6723979520168403,0.535647375016889,0.5481560999996873,37.14244533652954,0.0,0.0,6.998437241266473,6.356824566937095,3.6530802653206167
118,A14F3,2.0,dmas,False,True,two_medium,45.4,68.1,1,0.5504419446947326,-1.9432421612923843,7.5,-37.5,10.0,526,0.6111234229986062,0.012370181257562516,0.6062332000001334,36.229537468266884,0.0,0.0,8.161628774513245,7.542357574500633,6.1851535241744005
46,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,-1.619824541098632,4.060356225704024,7.5,-37.5,5.0,698,0.365091641574306,0.015269191595516691,0.6150660000002972,42.54919986636459,0.0,0.0,8.220264746321567,7.677896061947806,6.313987238005986
86,A13F2,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-5.509977212382592,4.569670664148027,7.5,37.5,10.0,342,0.6090842899816946,0.2677407362034383,0.5953862999995181,35.40714754444909,0.0,0.0,7.356496525727753,6.998776285565905,3.71481673313055
239,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,17.843828956547206,21.146921118320197,-22.5,22.5,10.0,615,0.2523532384597842,0.0918465715795472,0.5980560999996669,40.36651282108952,0.0,0.0,5.385922736750589,5.092479281838433,1.0433409005868377
163,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-1.5082860397575122,0.9623227901461536,-7.5,7.5,5.0,647,0.33841589125870486,0.06286381389011841,0.5601781999994273,8.86802455350723,0.12172573189522343,0.21703296703296704,8.185549389186209,7.18351597458431,6.3666663278443405
31,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.9639697270292884,-3.933309390173815,7.5,-37.5,10.0,372,0.6785730684484848,0.15535259493932052,0.5616184000009525,33.871791938619076,0.0,0.0,8.124907513773401,7.331871860529714,5.317390414926356
263,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,0,2.2844155856205406,0.31094446335722076,37.5,-22.5,10.0,391,0.5933402862232142,0.19658971494584432,0.5805395000006683,41.95803347342023,0.0,0.0,8.143800543306497,7.677389135694348,6.253677537481173
282,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,4.544978979121554,-35.577079468091775,2.5,-5.0,15.0,692,0.3439709056262231,0.036069051607743555,0.5860726999999315,30.645386729866022,0.0,0.0,4.327769627845902,4.15755908375563,1.0482698987850456
294,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-7.518030568087367,38.67476766337142,12.5,17.5,10.0,664,0.2956374039092436,0.04173659063062307,0.5928602000003593,29.13918896302092,0.0,0.0,3.2361955076356077,3.1271388210288436,0.770113971123295
310,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.023128780339286,0.3149916057603827,17.5,-22.5,15.0,467,0.6367724692823061,0.047093182460478986,0.5742196000010154,29.387584823934585,0.020017406440382943,0.03924914675767918,7.802424235217737,6.902579018169979,4.279458364865736
393,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-8.33771743896306,44.187762883717284,22.5,2.5,5.0,569,0.22823150689681665,0.030809528824821505,0.5842467999991641,51.85397179671354,0.0,0.0,2.929338014937153,2.8496299993306815,0.7329104252700136
7,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-5.644319862596724,3.9218708359663075,-20.0,-12.5,5.0,123,1.261766192298921,0.2703541782237798,0.5602889000001596,21.812001145254776,0.0,0.0,5.310474688636968,5.05675992195455,2.35417745426296
224,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,59.09762774891653,62.23107464946033,-22.5,-37.5,10.0,633,0.2510577136374623,0.04693848627950558,0.5921649000010802,128.8582946689385,0.0,0.0,5.158263268229659,4.946654685006651,1.1827809760017118
478,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.7237290784019875,-2.853857077191873,-7.5,-37.5,10.0,426,0.43448371737010044,0.4286537433416012,0.5873311000013928,35.60877615676509,0.0,0.0,8.172784784328464,7.626514436108454,5.435237911033834
39,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.9341519840150192,1.9368474077227975,-22.5,-22.5,5.0,294,0.9928817416343986,0.14850219993481628,0.5659696999991866,32.592105054397635,0.0,0.0,5.981440631549878,5.270556604793884,3.638889042728242
389,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-22.945804499277468,-15.635629611143685,-30.0,12.5,10.0,612,0.3201090037872139,0.016913956166313825,0.5799659000003885,29.006470446744796,0.13048780487804879,0.2308522114347357,2.7779235416534656,2.6981798633258736,0.8310157757492261
182,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.5999477741582989,-1.2413321423377845,7.5,-22.5,5.0,230,1.2544553998709245,0.06293725098696154,0.5736421999990853,22.749507973283563,0.0,0.0,8.464338881740865,7.383274619550448,6.65653975674004
107,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.3660102946512006,-1.7529170174466011,7.5,37.5,15.0,865,0.2054803512555895,0.00874001911998147,0.5929950999998255,39.89593091399888,0.0,0.0,7.141721578550354,6.334331579717862,4.882266213969637
115,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-6.594081802441299,8.602663836970551,22.5,-7.5,5.0,364,0.5647109757563875,0.08553252782485646,0.6068579000002501,33.252990520758054,0.0,0.0,6.840445674010186,6.510894903467403,3.1631904818335617
43,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,2.671789548868739,-2.7308321724224838,-7.5,52.5,15.0,639,0.4825377575010823,0.12765126524681766,0.6288072999996075,56.159684161191414,0.0,0.0,9.307770735381084,8.65357439293665,7.129300705966471
489,A3F4,,dmas,False,True,two_medium,56.9,85.35,1,1.6406708718544478,2.0100969714832946,-22.5,-37.5,10.0,307,0.9131066931617198,0.05779795839994356,0.7102631999987352,46.301401197363504,0.0,0.0,8.885672580914445,8.592198417748536,7.936371959032725
57,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,15.27963937237997,17.254390717236625,22.5,-22.5,5.0,489,0.6269722712398362,0.08527778841983158,0.6351912000009179,40.40476690802207,0.0,0.0,5.481610741522101,5.111483638808298,0.9921471302116794
48,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.4017151778024135,-0.04483721777579333,-2.5,-37.5,10.0,869,0.34081882787297907,0.05466738174074564,0.6679005999994843,37.51389100370659,0.0,0.0,9.061212346866757,8.243190515188834,6.714406496826567
93,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,4.738517444446487,-5.821936320638973,7.5,-37.5,15.0,258,0.5763775321786073,0.10851382045616347,0.6125246999999945,31.798199703415268,0.0,0.0,6.003166956180656,5.6871854190783955,2.685833825507105
238,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,12.309837260725578,-25.3923656971194,7.5,37.5,10.0,370,0.30732745900673497,0.04751462580198967,0.6286979999986215,63.07601919473728,0.0,0.0,5.222966571310766,5.053150845756167,1.1330004085090517
44,A16F13,2.0,dmas,False,True,two_medium,57.0,85.5,1,2.6795657326809947,-2.9906019548465164,-7.5,7.5,10.0,631,0.5074803108902808,0.13824092473226068,0.6302114999998594,14.61767039856224,0.35428571428571426,0.5232067510548524,9.222452238133164,8.589125616330165,7.1808574144671695
326,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.3159003952463422,-1.2086629509750915,-17.5,-22.5,15.0,322,0.7593115664897079,0.06271664247481239,0.5987034999998286,27.761976518766083,0.0,0.0,8.369949720197818,7.81708058757916,6.44284285477961
412,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.9008814468779307,1.592663412466791,-10.0,-25.0,5.0,191,1.1852724875765936,0.03968177050230387,0.5563681000003271,27.798659476785495,0.0,0.0,6.7401768261376205,6.151984857006036,4.362687783003292
3,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,4.459186389886244,-4.556987749378516,0.0,-25.0,10.0,133,0.7254024703601432,0.20638778057199567,0.5663936000000831,20.92369692809583,0.0,0.0,5.562910429336078,5.266764399626648,2.4113229698437184
479,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,3.616317740070866,4.8372654421395875,-22.5,22.5,10.0,421,0.3554449092075525,0.07720855769009691,0.577134199998909,31.528308618791723,0.0,0.0,8.60686855314761,8.004086727481917,5.771233192956734
28,A14F4,2.0,dmas,False,True,two_medium,45.4,68.1,1,-1.134126557211165,-2.99188710464768,22.5,-7.5,10.0,771,0.39306550950021996,0.0426036096788213,0.5832965999998123,24.060237322177766,0.047115384615384615,0.08999081726354453,6.802166793942743,6.182420704346194,4.6258961668351075
171,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.4780068103208,2.876992288419312,-7.5,-15.0,5.0,261,0.9422070469255225,0.17517034323673666,0.5750862000004417,20.47309144186612,0.0,0.0,6.831028332264931,6.0265440910081125,4.385091886289271
473,A3F14,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.49912253853786315,0.5648732505175921,22.5,-37.5,5.0,476,0.7384681990660452,0.07882861361700884,0.6906386999999086,43.96559091667303,0.0,0.0,9.341833620187735,8.841200794286499,7.1026569502126655
380,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-1.806120023150015,-2.633587706635579,22.5,-37.5,10.0,528,0.3807991095260355,0.05409737519953722,0.7991399000002275,42.5024020120116,0.0,0.0,7.536620288477323,7.1888676376711995,5.639242510225055
