scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
151,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-37.176662249005076,28.10321403344513,7.5,-37.5,10.0,970,0.23655377546485273,0.16480466912356997,0.6106744000026083,79.37119024702658,0.0,0.0,8.219196134192465,6.780808195601416,3.5255451686408286
446,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,4.987299061409509,-1.976870943310999,-22.5,-22.5,10.0,277,0.8770180549703932,0.133126950730198,0.6404030000012426,34.303796232616534,0.0,0.0,6.217900451062627,5.951017222393714,2.405320239706332
222,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-80.12916207047088,44.99330541756055,37.5,-22.5,5.0,310,0.4226969282173767,0.1325638028915315,0.6688766999977815,135.616982880424,0.0,0.0,10.459263215837243,10.011888112790198,5.192768784506881
78,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,8.666186505975897,63.07525447520422,-27.5,-22.5,15.0,159,1.0320521320677214,0.3481429720545517,0.6529741999984253,92.90380629920925,0.0,0.0,10.262703866407527,9.92706715629452,5.293289621909829
273,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-21.786074494734827,82.55595674214794,7.5,-52.5,10.0,211,0.6473398924877406,0.2730317154092905,0.6362750000007509,138.1947379998533,0.0,0.0,15.694900516245793,14.699667217605993,14.11680706450931
262,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,0,-13.34954431289303,61.99902252901033,37.5,-7.5,15.0,276,0.9634217471008699,0.20425020374724795,0.6311406999993778,86.1149829548654,0.0,0.0,8.88877492288071,8.483873278719752,3.8368699711666285
198,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,0.36623380394068855,0.031116696014034995,30.0,7.5,15.0,147,1.154535300194249,0.02095300955512644,0.6470751999986533,30.560502560842615,0.0,0.0,8.597660394822263,8.465039095484912,3.854712611594337
413,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-10.821272868553034,-26.149479761041704,-5.0,-20.0,15.0,280,0.4986655005698084,0.11319792872367372,0.6213855999994848,8.46778124077454,0.25667090216010163,0.4084934277047523,4.295569438264889,3.8954739414288286,1.6585390629757009
38,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-54.90484202358523,66.02372176121254,-22.5,22.5,5.0,252,0.7731263170943632,0.13787012296288698,0.632231799998408,54.262216527902375,0.0,0.0,10.196078825011096,9.741510741072526,5.6226935760420975
347,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-81.80668552562805,42.7484867894517,7.5,-52.5,15.0,347,0.5265705353438755,0.20471488889924777,0.7547517000020889,130.56783032299256,0.0,0.0,15.038290048252914,13.695024409893303,13.039858475100194
259,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,12.68447447780602,58.46203339886699,-22.5,-37.5,10.0,263,0.4797438629084718,0.23033459549980204,0.6451080000006186,102.20889931079704,0.0,0.0,10.486148406638684,9.914629724345389,5.059205555259113
260,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-14.937915314212843,60.42769150071658,-7.5,-37.5,5.0,265,0.5920156822764766,0.369933947216336,0.731586600002629,98.2097517911583,0.0,0.0,10.670631148330736,10.069428203533871,5.579576393754911
130,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,50.322095478523096,-55.368707337090385,-7.5,22.5,5.0,576,0.33496364819616287,0.18775347632407358,0.6683341999996628,96.9893308971501,0.0,0.0,10.5867545197369,9.394313189717527,5.18947412393715
153,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,1.5513063660545272,14.199534625176458,7.5,22.5,15.0,534,0.2904450271843749,0.0395534280409075,0.7828934999997728,10.211987142039884,0.15735567970204842,0.2719227674979887,5.654694129698931,5.230286220428714,1.66074620318804
421,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,20.037417912017094,29.81456406389579,-15.0,20.0,10.0,125,0.9344415983312888,0.27496202362959804,0.6623729999992065,36.38607318337128,0.0,0.0,4.1226372833070215,3.9506180067605587,1.5990809426013042
37,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-0.484728952882166,2.314851414301595,-22.5,22.5,10.0,236,0.8815884259776352,0.15356531312411986,0.6808368999991217,29.86825041251642,0.0,0.0,8.01378557889535,7.768079578122956,2.954566388060836
58,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,11.48628954418509,55.335323525764736,7.5,7.5,15.0,138,1.0838494654884787,0.3958265401596858,0.7295617000017955,48.00113208190678,0.0,0.0,10.782444178244644,10.334052530869384,6.223507853648386
352,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,12.147994413885508,-11.261221371322275,-7.5,37.5,10.0,322,0.6650840463220995,0.19075470896047075,1.0314977999987605,52.570908248870616,0.0,0.0,9.335630668270877,8.991275389314406,2.890482669653942
187,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-0.02112117530996218,-0.699313683117958,22.5,7.5,15.0,91,1.0500823929354313,0.008063471783249272,1.009372300002724,23.967261918441167,0.0,0.0,8.922411125602652,8.83247355855036,4.621085428461163
257,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-1.9711740980059271,62.571909702583106,22.5,-37.5,15.0,199,0.7433732913963959,0.1787351428443539,1.0052306999969005,103.0205099640691,0.0,0.0,14.882693684383767,13.70604987823038,11.58189654199524
7,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-14.50790986224267,22.166885539574675,-20.0,-12.5,5.0,139,0.5774299224449339,0.21150407908889163,0.8362683000013931,35.099230861875355,0.0,0.0,7.203497192159968,6.708888169039681,3.0603339199914075
340,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,4.698669122543248,38.825588377618,-7.5,-22.5,15.0,282,0.553705705195201,0.2709949213903178,0.6240429999998014,62.527076680605546,0.0,0.0,7.194955806703104,6.713386684279657,2.6006458295145767
305,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,16.642273941669536,-5.857107478278224,-7.5,-37.5,10.0,426,0.6324756476508752,0.10413327226908661,0.644249499997386,39.80103061750853,0.0,0.0,6.601316732695773,5.997435784378206,2.0614026269977477
93,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-36.64310818894071,41.42190896588962,7.5,-37.5,15.0,430,0.4632664063935566,0.21081452329211273,0.6466326999980083,90.42832363480312,0.0,0.0,8.401418464107001,7.433818901992616,4.101736273270126
385,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-84.05188948156281,-38.395826385931755,22.5,37.5,10.0,155,0.3201491527326877,0.19295420162234697,0.663497900000948,130.81850639299728,0.0,0.0,14.122432198148827,13.591150818592277,8.560767824149343
420,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-22.399733733169157,17.718144213763953,-7.5,17.5,15.0,417,0.3100696181176198,0.3234462918998953,0.6189693000014813,14.901330551911718,0.18229715489989462,0.3083778966131907,6.899696520388005,5.655695775380991,3.149889416861795
414,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-10.875751052369147,-26.17267431632105,-7.5,-10.0,10.0,254,0.4417796728093052,0.07686278087215119,0.6255721999987145,16.52123148283329,0.0817490494296578,0.15114235500878734,4.144979201012216,3.799531561372559,1.5557520839364587
368,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-82.99276709859038,-68.31077707602175,37.5,22.5,5.0,123,0.33426980656708005,0.06311830144480549,0.6566751999998814,150.88109277250766,0.0,0.0,11.646518329719747,11.401968933019255,5.063488879525748
290,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-19.215570777427747,-80.00665102476049,-22.5,7.5,15.0,171,1.0611601852125523,0.2596481727649877,0.652885100000276,87.56826736259718,0.0,0.0,13.558076061921941,13.033713007372217,10.23200125537589
205,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,75.93566429318263,-73.92771694883177,7.5,37.5,5.0,346,0.6162080828469775,0.14804958483324998,0.639639699998952,130.76534805397858,0.0,0.0,11.13448037426021,10.564773506272353,5.411443054403183
231,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,-0.04788647751834532,-3.6591993336929334,7.5,0.0,10.0,675,0.3769911184307752,0.12042566227809837,0.7298436000019137,8.388106463392266,0.11851015801354402,0.2119071644803229,6.313099001458028,5.889643508890253,1.5746437441567422
5,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,7.034050041909033,21.08619762298165,-22.5,-30.0,10.0,316,0.5905670901453746,0.6880022827536637,0.6057117999989714,59.00897982046735,0.0,0.0,8.859668238670833,7.301806392373663,3.2126596585486684
150,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,33.68926939732543,-38.065715829177876,-7.5,-22.5,15.0,926,0.3091842700844031,0.24174307972545211,0.6860912000011012,44.03234518805656,0.0,0.0,9.326188382554133,7.556715564930582,4.363316952733675
478,A13F11,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-4.11014984048089,54.88699911910294,-7.5,-37.5,10.0,306,0.6485595223467544,0.512809618747026,0.6420569000001706,92.44916814302397,0.0,0.0,13.275298011324342,11.970522233842393,9.577907886658894
464,A11F14,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,6.426689091578264,33.473471377829824,15.0,10.0,10.0,436,0.4446828656651732,0.8205975765482795,0.6343808000019635,24.990108412295037,0.06970128022759602,0.13031914893617022,14.571911127405805,11.183416255359472,12.18613010687087
359,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,12.396715254025374,-11.028773746408234,17.5,17.5,10.0,309,0.8650052394379559,0.3379019406641776,0.6789315999994869,28.981622567969673,0.0,0.0,9.84717154145399,9.471345407436901,3.153880773580515
491,A15F3,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-79.32636371032727,70.98676833006368,-22.5,-10.0,10.0,320,0.4855981882133722,0.1439830831875065,0.6851632999969297,98.93478790135352,0.0,0.0,15.294890135276304,13.947775262767678,13.11823401908826
190,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-0.028200296392354537,-0.8967188126290577,22.5,22.5,15.0,77,1.3273121225043296,0.7065682533154896,0.6623591999996279,32.479628381365494,0.0,0.0,10.995121200394088,10.86320738234708,7.314056455457137
48,A3F13,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.39589312214237,81.68457258960238,-2.5,-37.5,10.0,102,0.9890199094634534,0.11621275161446619,0.6600817000035022,142.93188690738924,0.0,0.0,16.155156521505102,15.590665270512954,13.829536788832264
84,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,-8.762674366572373,-61.12783575494818,22.5,7.5,5.0,191,1.1852724875765936,0.387958923355691,0.6252461000003677,75.41309335227196,0.0,0.0,10.800683666399225,10.345226034245794,6.00164288719326
97,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-35.79710936585866,27.59113141764977,0.0,-22.5,15.0,503,0.4110876963464271,0.17540757053076497,0.6233415999995486,61.56747912373468,0.0,0.0,7.451180331919667,6.5702596366869725,3.05807550222152
1,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,7.184054997275808,-16.785618863462236,-7.5,7.5,15.0,333,0.5930557560348079,0.11733253012073644,0.6179876999995031,28.379794832668775,0.005813953488372093,0.011560693641618497,6.933659833558386,5.904247770350247,3.4149053206147055
85,A13F2,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-53.49859149485556,-39.67825506715708,-22.5,10.0,15.0,511,0.4244441393309232,0.21900139387646855,0.6903494999969553,58.55631222321339,0.0,0.0,7.911547250493668,7.305670797074981,3.0373859705090287
439,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,14.988843172020443,59.22909483790876,-22.5,22.5,10.0,347,0.4110218308212492,0.0917376937945986,0.7058264000006602,52.48275688250799,0.0,0.0,7.652046495429884,7.3280317485530135,2.7996499707620117
412,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-28.108233652934764,25.906831963357526,-10.0,-25.0,5.0,192,0.8922866708420715,0.1391494581333951,0.6274980999987747,54.031598778629515,0.0,0.0,5.16374718332576,4.791526312134282,2.2681171080487132
494,A3F3,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-77.12415321995186,70.28195164842182,22.5,22.5,10.0,352,0.5460941304017812,0.13617223173193474,0.657900599999266,110.4902113679061,0.0,0.0,13.170074678897567,12.253454887825386,7.687122178579585
67,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-8.85168747058509,59.59422431279509,-22.5,22.5,5.0,304,0.44168998343914767,0.11267448434150024,0.6318559000028472,39.52540843898444,0.0,0.0,10.329935606241333,9.654624962881943,5.132276491711339
100,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-21.56600641455153,18.14087843740848,-7.5,22.5,5.0,1122,0.21514080550096118,0.1887970473649285,0.6204061999997066,14.725979670353178,0.0,0.0,4.7241135617950185,3.8732805841717703,1.4982838354744623
104,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-55.94131967432229,47.00377756221487,22.5,22.5,10.0,595,0.2957553307046283,0.1582164114351414,0.6359230999987631,82.17953362649197,0.0,0.0,10.18870618169435,8.990645356449814,6.015597928765986
267,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-14.422841371766333,63.597731879171704,7.5,15.0,5.0,194,0.8678803485887076,0.3132132418634521,0.6394571000018914,53.31369915520298,0.0,0.0,10.951505355594481,10.4723933151676,5.79106831593735
201,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,0.36423630795963857,0.03517519168282217,-22.5,-37.5,5.0,131,1.082310684076957,0.017955042537534223,0.6569497999989835,43.95068462056697,0.0,0.0,8.451596836188116,8.337699241023168,3.8203294191172876
479,A13F11,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-9.130222847934732,-59.0755483142143,-22.5,22.5,10.0,199,1.1320542110717409,0.49668349467632406,0.6473714000021573,82.6639039960042,0.0,0.0,11.29716172446531,10.726558048136683,6.240301764898758
429,A2F4,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-0.12109921517058299,1.2977714219726058,-22.5,-7.5,15.0,48,1.5079644737231006,0.4158579629734093,0.6773146000014094,24.046121981111977,0.0,0.0,12.917180261251925,12.741579176578796,12.337145690165736
156,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-50.52613141965533,40.0204348554993,-7.5,-37.5,5.0,496,0.36881182394805617,0.29439620889277046,0.6288741999997001,88.66039592245887,0.0,0.0,9.217063592136242,8.207038124343791,4.821487893683427
31,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-12.474658405037404,-40.83173381975373,7.5,-37.5,10.0,161,0.6688217087311824,0.1385983435445685,0.6300060000030498,20.250615512710276,0.0,0.0,5.945042238267187,5.748648273256115,1.9540609223132426
66,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-7.75339015879085,59.28717788947111,7.5,22.5,10.0,338,0.3641489427000515,0.1141769132619625,0.7278277000004891,39.824143034193334,0.0,0.0,10.452607906283397,9.686350451743921,5.126695492310534
440,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,-15.88994512449342,-60.48755125125032,-22.5,22.5,5.0,344,0.6126461864143361,0.23342953415734613,0.759946599999239,83.25038431224272,0.0,0.0,7.782982498309816,7.450237886323593,3.4503542383870887
480,A13F11,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,6.564352317389103,55.16256742930808,-22.5,22.5,5.0,289,0.596923258966108,0.45889674406537156,0.6577600999989954,43.72161807050853,0.0,0.0,12.613872699998057,11.535286810880358,8.586923398830137
274,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-21.80209448710169,82.55413477940417,-22.5,-37.5,5.0,211,0.6473398924877406,0.27256306458118085,0.717357900000934,120.05616331424336,0.0,0.0,15.69610695699074,14.700619709702735,14.110767528378284
416,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,17.665629715868917,-14.84714487811403,0.0,25.0,5.0,192,0.7172244821512964,0.16349529791759249,0.5912542999976722,43.5874916483571,0.0,0.0,4.061728954933964,3.806007057698491,1.4615973916215341
189,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.600433789694879,-0.21969370588750767,-7.5,-52.5,5.0,126,1.2217304763960308,0.025138552604223027,0.6799265000008745,52.90413456231421,0.0,0.0,8.791935977158161,8.672050150720395,4.025155447998019
445,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,4.131592385000768,4.123218830777792,-22.5,-22.5,15.0,766,0.22036674734092912,0.061577354383112314,0.6180767999976524,37.65683860698229,0.02146814404432133,0.04203389830508475,4.651856158309965,4.216064871491218,1.5949466307031828
394,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,11.779376788811957,-9.225529712085944,22.5,-22.5,15.0,271,1.012332472203132,0.21238080767205475,0.9385720999998739,17.062922477142564,0.08546059933407325,0.1574642126789366,7.4758046040606105,7.232628188979959,2.535968676892488
146,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,45.81826439282135,-47.9310926478654,22.5,-22.5,10.0,341,0.3026009730595634,0.13645118406589707,0.9163033000004361,34.50336110522906,0.0,0.0,8.23655576041734,7.672531109880801,3.3700033838983443
136,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-63.32904929046548,53.42136353162171,7.5,37.5,10.0,466,0.399967810005558,0.12822260296751192,0.6530003000007127,72.59644647017677,0.0,0.0,9.760152992095472,9.032145235333047,4.99645544185996
463,A11F14,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,2.076104919992591,34.253480885336515,12.5,10.0,15.0,463,0.48084542102878486,0.7240420366663417,0.5092177000005904,26.398653823526427,0.10471698113207548,0.18958155422715628,13.46873041432743,10.538583442612826,8.620940807194303
60,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,7.102031455066747,46.29678825163141,7.5,7.5,5.0,381,0.4787787204070844,0.24852093029216143,0.6343737999995938,38.798829332915204,0.0,0.0,10.097614876721392,9.11988840316453,5.68209071145142
196,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,0.1881065375659064,-0.3873711561305616,7.5,22.5,5.0,83,1.4307390411410308,0.15652456423061933,0.6607274999987567,24.026975349478835,0.0,0.0,10.812466973476319,10.676696980742157,6.472800470550558
400,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-68.0975043109515,41.03508892893669,-10.0,-15.0,5.0,340,0.32306737307237193,0.07234542286577568,0.6520174999968731,80.717105984016,0.0,0.0,11.361816566071408,10.571608288907088,6.203528012603082
477,A13F11,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,21.263661498246748,51.33408302103418,-7.5,-37.5,15.0,485,0.3551477039778683,0.1797092772064814,0.6148629999988771,93.37474245733542,0.0,0.0,8.623050674115817,7.9327891748565,4.055369384694973
270,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,13.211067617014626,62.33852530559564,10.0,25.0,5.0,192,0.7172244821512964,0.04065620327309453,0.6394090000030701,37.476344902319994,0.0,0.0,10.73481128052219,10.284228976622003,5.299295777592792
193,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,0.21975563938758383,-0.851583112500327,-22.5,-22.5,5.0,84,1.3463968515384828,0.4669849019659874,0.655368499999895,31.382180454016652,0.0,0.0,9.066672707455364,8.978379441928421,4.788663903796848
345,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-18.13222303410688,38.970987151138296,-7.5,-22.5,10.0,280,0.5637852542894678,0.2156446200933472,0.6359731999982614,62.38370322433899,0.0,0.0,7.525503736276776,7.003129374586788,2.7973978810317517
207,A12F2,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-54.429878384803445,-42.69368624723779,7.5,-37.5,10.0,238,0.4043802333987943,0.26935257076639885,0.6327610000007553,62.1472784085618,0.0,0.0,10.281006586263523,9.616776337548778,5.264887718573354
386,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-76.51645721883949,-60.30665996782348,22.5,37.5,5.0,564,0.29884605441468093,0.10429167688054156,0.6414267999971344,139.17758991386407,0.0,0.0,10.617919454838606,9.823470208326293,4.380971742651905
125,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.53921429303348,-52.99980808617746,22.5,7.5,15.0,381,0.4693448881551656,0.13943183539233653,0.6823782000028586,70.42053496902372,0.0,0.0,8.753407214649028,8.222094199989186,3.4828134715659576
425,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-1.7869774855682705,-4.757395390095011,7.5,15.0,10.0,194,0.8059093881605551,0.1503123439106947,0.6499831000000995,21.831230460466482,0.0,0.0,3.9728287680124117,3.7228928229651546,1.5813500177086202
422,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,20.03786826304129,29.89610857074053,5.0,0.0,10.0,119,0.9346238144429634,0.2675666518057418,0.6166047000006074,33.46512796285246,0.0,0.0,4.035110000007644,3.876432949547604,1.5378471313134061
301,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,9.691008072661374,9.50203931719567,-7.5,7.5,10.0,285,0.6540203844215421,0.5016164469892088,0.6373970999993617,17.30719272389101,0.020512820512820513,0.04020100502512563,4.7564238242036545,4.52146312865656,1.920234411201542
45,A16F13,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.17915404564805,81.99706102110609,-7.5,-7.5,10.0,79,1.0330315073198488,0.11391301800007464,0.7340292000008048,116.56200058505009,0.0,0.0,14.937563029915458,14.60103971784772,15.792511582147899
252,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,7.4583483361738905,-1.335339866437369,37.5,37.5,5.0,460,0.5344425372231157,0.10708696033451343,0.747843199998897,49.098721543766956,0.0,0.0,8.07004295353587,7.7191357221775405,2.6462548242436936
496,A15F4,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-80.2411395906165,-80.23464160723756,37.5,7.5,10.0,102,0.8876522179117975,0.09061784169234637,0.7421990000002552,146.83440771851625,0.0,0.0,13.131887893004105,12.841854975844686,13.836597487738747
248,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-82.48043337710504,-76.40143653822547,7.5,-37.5,15.0,145,0.728849495632832,0.18215369261350944,0.6314741999995022,98.02958816331538,0.0,0.0,17.720813677611147,16.631461288554455,21.648211108331825
98,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-7.776086565031912,17.593553262356178,7.5,-22.5,10.0,1299,0.20238687051245494,0.10411359432291054,0.6273323999994318,42.90514927073137,0.0,0.0,7.681814112816536,5.588373592001443,3.7851618314089426
211,A12F2,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-53.43607719286666,-36.22734768802732,-7.0,-22.5,5.0,270,0.6730648811499655,0.3351053852527727,0.6412452000004123,48.42261186274302,0.0,0.0,9.29839542787189,8.708095490669423,4.3463967413498965
381,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-83.37224401836879,12.832494840620111,22.5,-52.5,10.0,141,0.4761779781307829,0.0028075177785966206,0.64779930000077,124.40766429599377,0.0,0.0,12.49213492167616,12.158561115972088,7.078885787820359
342,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,12.767832921432104,38.71010436015309,7.5,-22.5,10.0,276,0.6508384855626068,0.3072665392894794,0.6934234000000288,61.43636495976106,0.0,0.0,8.139007064267611,7.535016059617484,3.2734654345164937
107,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-55.919976324841215,47.30693938460389,7.5,37.5,15.0,594,0.3863373606402023,0.16847646604174663,0.696273999998084,64.17374429731146,0.0,0.0,10.633726023496715,9.314404454141334,6.280780761001023
397,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-70.75277556093047,-47.00600634769959,-17.5,-10.0,15.0,161,0.4375401533113812,0.15623394708266294,0.6272045000005164,64.84830460967207,0.0,0.0,11.850337362088156,11.410299412309922,6.171535559250452
361,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.05206562028161,-46.60502494333141,7.5,-37.5,15.0,362,0.36920916828163464,0.12888930442076799,0.6313311000012618,89.01892947478838,0.0,0.0,13.761065111281903,12.671124997461199,8.186454974447274
349,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-68.97987460240736,77.62100542504905,22.5,37.5,10.0,347,0.38086563046402594,0.04968458132725995,0.6739321000022755,99.89125353898103,0.0,0.0,10.004321873769227,9.568024975717513,3.467726887417898
455,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,26.33892611924822,33.561201748830854,-22.5,-7.5,10.0,780,0.27151714900831453,0.12970642605186666,0.6340715999976965,63.806449466645425,0.0,0.0,6.44413948483578,5.68499022433027,2.4305603176170125
77,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,57.714386386357916,-46.23634650779727,-27.5,-7.5,5.0,532,0.4144899973240176,0.19575123953970666,0.6489180000025954,93.60553502852082,0.0,0.0,8.418400190864176,7.703712680540828,3.9550126226955893
470,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,38.571794879944726,-70.84039809477646,-22.5,-22.5,5.0,322,0.2287507116187265,0.15201948560897138,0.6388817999977618,77.88811345654426,0.0,0.0,8.857908680880302,8.4453509439276,4.066615668455392
202,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,79.82884156018585,80.36628327998733,7.5,-22.5,15.0,164,0.7067506106841235,0.0846340363445338,0.649563399998442,125.74948730423147,0.0,0.0,12.15765006820895,11.80109771041179,8.120799563876371
164,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,29.34276417190817,-22.8908678244855,22.5,-17.5,15.0,223,0.684155431396996,0.13638307066010916,0.6633564000003389,8.71119265160765,0.2611731843575419,0.4141749723145072,6.043602769619434,5.48409876418916,2.884531389080782
171,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,15.33277455841134,18.076250699013276,-7.5,-15.0,5.0,154,0.5752738033921857,0.10053548207312857,0.6199555000021064,40.191714996242844,0.0,0.0,7.278120394582482,6.722408134237684,2.790938279718346
114,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,60.238156603564946,-45.85103639087302,-7.5,-37.5,10.0,383,0.4536638651427621,0.08830900493527316,0.6385523999997531,68.25099024080731,0.0,0.0,8.097506511901365,7.61283938230571,3.470266931816603
56,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,14.237319411168123,51.43556134043605,-7.5,20.0,10.0,197,0.6876597252857658,0.18459516980923257,0.6447508999990532,38.219178065095335,0.0,0.0,10.06551354513803,9.536710611292222,5.633827755893169
215,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,-48.18042351503271,58.68979578585318,-7.5,-52.5,5.0,629,0.35603112996855635,0.12506290244568455,0.7169296000029135,118.39792035446467,0.0,0.0,10.276926331582633,9.074459851360855,5.81319684317555
